postal_code,tzid,long,lat
13052,America/New_York,-75.8634658015847,42.72234123957181
13053,America/New_York,-76.265984292073,42.4746091917022
13054,America/New_York,-75.67212094647006,43.17082036478584
13165,America/New_York,-76.87613428373258,42.91184624194064
13469,America/New_York,-75.29956436949297,43.215251892436235
13470,America/New_York,-74.64133922282427,43.19982592192234
13471,America/New_York,-75.61747356431307,43.420417017582345
13667,America/New_York,-74.96395678125144,44.8372229720959
13668,America/New_York,-74.9861008781465,44.754969164803015
13669,America/New_York,-75.49534770079224,44.64406060757025
13670,America/New_York,-75.11357357384493,44.16994511352183
13672,America/New_York,-74.68515122878306,44.50252532136692
13673,America/New_York,-75.71873118373092,44.16658073536104
13674,America/New_York,-76.05507312358647,43.73826076309157
13675,America/New_York,-75.84839809016299,44.27902440807741
13676,America/New_York,-74.92139269675963,44.65302701405441
13677,America/New_York,-75.17894452044061,44.51138330236513
10009,America/New_York,-73.97863607810446,40.72640798030177
10010,America/New_York,-73.98223164184849,40.739044867147754
10467,America/New_York,-73.87384504175645,40.88090758464801
10468,America/New_York,-73.90010635716352,40.86806646072899
10994,America/New_York,-73.97264755219165,41.09754766181087
11703,America/New_York,-73.32561142958885,40.732918240817064
11704,America/New_York,-73.35907470277684,40.716963937892935
11705,America/New_York,-73.0551005167771,40.74500250879093
11706,America/New_York,-73.25092503189569,40.72166274658673
11709,America/New_York,-73.55891674403875,40.90688746288936
11710,America/New_York,-73.53286956106498,40.67212421680541
11713,America/New_York,-72.94300888403058,40.77507881998504
11714,America/New_York,-73.4860817129382,40.74255324575922
11715,America/New_York,-73.0352527967355,40.75004019627746
11716,America/New_York,-73.12699263323323,40.7711945954525
11717,America/New_York,-73.25220824381543,40.78376523440676
11956,America/New_York,-72.46895368934352,40.98160068235613
11957,America/New_York,-72.22750914655256,41.162861521266606
11958,America/New_York,-72.4666157626253,41.039245176556044
11959,America/New_York,-72.60118044820176,40.82257516040526
11960,America/New_York,-72.70638257824199,40.808595687574496
11961,America/New_York,-72.88740711089116,40.90388073918008
11962,America/New_York,-72.27070261302572,40.93054593363116
11963,America/New_York,-72.32078924759956,40.99427229027529
11964,America/New_York,-72.31850215013509,41.05465847607197
11965,America/New_York,-72.32545982243056,41.08411701975091
11967,America/New_York,-72.8748817192474,40.795107514862366
11968,America/New_York,-72.41284478799118,40.90128477829497
11970,America/New_York,-72.57743228023514,40.939144975862355
11971,America/New_York,-72.42996950243396,41.06460340694176
11972,America/New_York,-72.70688294911446,40.833689154062625
11973,America/New_York,-72.88220709341708,40.86783442916783
12165,America/New_York,-73.50764030721854,42.31054099569885
12577,America/New_York,-74.12291389291465,41.4257944655008
12578,America/New_York,-73.79486805757666,41.80843758963343
12580,America/New_York,-73.87226971278068,41.85425364701726
12581,America/New_York,-73.69344561313353,41.90696581255367
12582,America/New_York,-73.7350805093519,41.54452241761872
12583,America/New_York,-73.86650937140507,42.061293832545395
12585,America/New_York,-73.70081737274506,41.72483637167045
12586,America/New_York,-74.17331806331816,41.565035656865554
12778,America/New_York,-74.80930055470058,41.64226374183628
12779,America/New_York,-74.63177386426302,41.70277807927861
12780,America/New_York,-74.72133852551681,41.44429186768192
12781,America/New_York,-74.46638485852633,41.61967732308609
12783,America/New_York,-74.83631045318236,41.74098050903284
13057,America/New_York,-76.04015571757311,43.09536583929995
13060,America/New_York,-76.41881189023263,43.02427715261215
13061,America/New_York,-75.75683925464438,42.86188952145624
13062,America/New_York,-76.38420524794871,42.48505843988583
13166,America/New_York,-76.55733986081508,43.07092185033873
13167,America/New_York,-76.06021265865152,43.31405380102692
13202,America/New_York,-76.15063884510117,43.0437813699396
13203,America/New_York,-76.13492430859503,43.0611110443888
13204,America/New_York,-76.17704378938338,43.050802191036915
13205,America/New_York,-76.1420301644651,43.00527642637306
13206,America/New_York,-76.1058204512176,43.073465859921214
13207,America/New_York,-76.16409367683282,43.01377024512471
13208,America/New_York,-76.14522947885621,43.07876843465314
13209,America/New_York,-76.24861516146976,43.08506640909616
13210,America/New_York,-76.12608360344207,43.030127877453594
13211,America/New_York,-76.11948457757362,43.103572626368205
13212,America/New_York,-76.1312746639478,43.12823208036706
13214,America/New_York,-76.07426299582612,43.03820336363018
13215,America/New_York,-76.23037482131144,42.979936951550414
13219,America/New_York,-76.22279814612399,43.03976305961417
13224,America/New_York,-76.10290024031129,43.03716250089057
13290,America/New_York,-76.17365940366346,43.07081913968444
13301,America/New_York,-75.22039804880438,43.41743073796238
13472,America/New_York,-75.0593758707597,43.69404920870787
13473,America/New_York,-75.46381137585804,43.644431949664046
13475,America/New_York,-74.83052940289897,42.89374139285621
13476,America/New_York,-75.50962541440018,43.08836583541477
13477,America/New_York,-75.51294968967557,43.03289431963589
13478,America/New_York,-75.58207983559932,43.14924246800657
13480,America/New_York,-75.36751593273806,42.91575917789374
13483,America/New_York,-75.82556934500637,43.397578587936884
13484,America/New_York,-75.65919074280524,42.86632468904675
13485,America/New_York,-75.314905962061,42.78673946928212
13486,America/New_York,-75.34965428812062,43.346650193990705
13488,America/New_York,-74.7488880559346,42.69099248529333
13489,America/New_York,-75.54181833557851,43.467187398275925
13678,America/New_York,-74.98393709138985,44.820760233549585
13679,America/New_York,-75.7643661946319,44.32440890018178
13680,America/New_York,-75.32393136102458,44.594174394864694
13681,America/New_York,-75.37083335132192,44.42850201885912
13682,America/New_York,-75.89011814834465,43.841913272303835
13684,America/New_York,-75.04067709050392,44.3617951357293
13812,America/New_York,-76.35400817725522,42.03011771305228
13813,America/New_York,-75.54751093810144,42.166832865832255
13815,America/New_York,-75.53115990742305,42.54688462267769
10011,America/New_York,-74.00059407032293,40.74200173301044
10012,America/New_York,-73.99807841357982,40.72558063885219
10013,America/New_York,-74.00492772701338,40.720107041981116
10469,America/New_York,-73.84821781728753,40.86856977210884
10470,America/New_York,-73.86816848300069,40.89592002434665
10471,America/New_York,-73.90172394242583,40.899380602265154
10472,America/New_York,-73.86935944262275,40.8295557529416
10473,America/New_York,-73.85858188783388,40.81782038897509
10474,America/New_York,-73.88441162988855,40.810614350752225
10475,America/New_York,-73.82529333914235,40.86945287779471
10996,America/New_York,-73.97269280870158,41.389665474556125
10998,America/New_York,-74.53883914010625,41.335148364957746
11001,America/New_York,-73.70449513634695,40.72352595541566
11003,America/New_York,-73.70792600367082,40.70139922440226
11004,America/New_York,-73.71146943921073,40.74619809598552
11005,America/New_York,-73.71417811979536,40.75657779989135
11378,America/New_York,-73.90962110650304,40.72470332926754
11379,America/New_York,-73.87960152963578,40.716748521391025
11385,America/New_York,-73.89014831818295,40.701071601536995
11411,America/New_York,-73.7362177814333,40.69402108150481
11718,America/New_York,-73.26368660721492,40.718666267867995
11975,America/New_York,-72.24247815412923,40.939615055528215
11976,America/New_York,-72.34735651577654,40.9252427212151
11977,America/New_York,-72.6791067159865,40.827614886409094
11978,America/New_York,-72.64727839022855,40.82949797741137
11980,America/New_York,-72.92232673463768,40.83137895654715
12007,America/New_York,-73.92765269047166,42.4561432516439
12008,America/New_York,-73.90797272937986,42.85303556605418
12009,America/New_York,-74.03185479526003,42.698229198230564
12010,America/New_York,-74.17391197651469,42.93794130146941
12015,America/New_York,-73.82716899647059,42.282616034780716
12017,America/New_York,-73.46220008500687,42.32120463811756
12166,America/New_York,-74.45277982804939,42.838664184046394
12167,America/New_York,-74.58407429065774,42.42076300725249
12168,America/New_York,-73.38080474893505,42.56101428694613
12169,America/New_York,-73.44277565086892,42.58644034127336
12170,America/New_York,-73.6630854721614,42.99678119413062
12172,America/New_York,-73.73921220634278,42.288764384907026
12450,America/New_York,-74.24428049944468,42.133247215208996
12451,America/New_York,-73.9501206075121,42.30525848802708
12452,America/New_York,-74.36120613400757,42.257639179740885
12453,America/New_York,-73.93628075782895,42.093388597694855
12454,America/New_York,-74.15095888250767,42.28667876096729
12455,America/New_York,-74.65987590142592,42.13967937704224
12456,America/New_York,-73.99705827724365,42.03311770460389
12457,America/New_York,-74.25250170854613,42.04407167947144
12458,America/New_York,-74.41992796082995,41.81552368058865
12589,America/New_York,-74.15888554266041,41.626655281017584
12590,America/New_York,-73.887798044182,41.59493160719394
12592,America/New_York,-73.55415184015173,41.79148715971816
12784,America/New_York,-74.62602686108502,41.669827271346044
13063,America/New_York,-75.97703026491871,42.84626648545512
13064,America/New_York,-76.70982327579851,43.32918915022567
13066,America/New_York,-76.00318948807316,43.032719462169496
13068,America/New_York,-76.35867171644574,42.49976725815887
13069,America/New_York,-76.37924492455804,43.33213624718345
13071,America/New_York,-76.54111348753689,42.6779452265882
13072,America/New_York,-75.76407639979533,42.763239690309724
13073,America/New_York,-76.39788743316169,42.58518182567777
13074,America/New_York,-76.54778938641549,43.30984572212027
13076,America/New_York,-76.15260219094782,43.355849027519845
13077,America/New_York,-76.19589832113864,42.71388484633315
13078,America/New_York,-76.06157771006018,42.9608362265876
13080,America/New_York,-76.47894180044788,43.08430381326298
13302,America/New_York,-75.96966186252983,43.49522954659385
13303,America/New_York,-75.46486426382833,43.365952757417354
13304,America/New_York,-75.16455313153685,43.24246635501664
13305,America/New_York,-75.42117161518131,43.892289019306816
13308,America/New_York,-75.66615574348549,43.248809627464816
13309,America/New_York,-75.34809457330462,43.47368506948815
13310,America/New_York,-75.57269575967996,42.89219907182544
13312,America/New_York,-75.20766062178241,43.70739398294806
13313,America/New_York,-75.27290210033769,42.880221105757016
13490,America/New_York,-75.42651178289802,43.110080247515945
13491,America/New_York,-75.17638094078856,42.86269362607232
13492,America/New_York,-75.3287887916685,43.119868048630224
13493,America/New_York,-75.89580289566662,43.43411783925026
13494,America/New_York,-75.1412016726813,43.53266667443517
13820,America/New_York,-75.04059472561573,42.474625915718256
13825,America/New_York,-75.20218726291934,42.43942791643051
13826,America/New_York,-75.63993928986223,42.102605104881086
13827,America/New_York,-76.25459534562269,42.1118295146012
13830,America/New_York,-75.62796153848606,42.43999414645853
13832,America/New_York,-75.67576011798705,42.65777179155935
13833,America/New_York,-75.76716730188929,42.19942136407385
13834,America/New_York,-74.962821022564,42.53367713406117
13835,America/New_York,-76.1711787636381,42.389582044917645
13838,America/New_York,-75.39275764595334,42.285681244111636
13839,America/New_York,-75.25797631341644,42.26140133656415
13841,America/New_York,-75.83688881750746,42.41372601254091
13842,America/New_York,-74.7240088738031,42.373652916566584
13843,America/New_York,-75.37338777485074,42.52437687239507
13844,America/New_York,-75.67040558061494,42.61010592963415
10501,America/New_York,-73.76072716457755,41.294485843019615
10502,America/New_York,-73.84143365970053,41.01160218074656
10503,America/New_York,-73.87530950598855,41.026555502388476
10504,America/New_York,-73.7059385862673,41.131132131934805
10505,America/New_York,-73.74544895167385,41.34208954219577
10506,America/New_York,-73.63396561948272,41.188758662702966
10507,America/New_York,-73.68631650081089,41.22841087879322
10509,America/New_York,-73.59433710794268,41.41178904984276
11010,America/New_York,-73.67501875771885,40.700587330621175
11020,America/New_York,-73.71275061318364,40.77105614908182
