postal_code,tzid,long,lat
42715,America/Chicago,-85.39255543051966,36.952945824891216
49653,America/Detroit,-85.7320710546673,44.975462413222346
63954,America/Chicago,-90.47374962460572,36.55756705635662
63955,America/Chicago,-90.68089252956061,36.603566655041476
53213,America/Chicago,-88.0014259892018,43.04888420523002
53511,America/Chicago,-89.0949870632876,42.54559922628
31520,America/New_York,-81.49479458953444,31.180672331083816
27024,America/New_York,-80.84170120436092,36.52380266780503
49648,America/Detroit,-85.34314259272887,44.984591022283155
22534,America/New_York,-77.67172066931437,38.079398562468825
33538,America/New_York,-82.17522704891523,28.844003616825276
63936,America/Chicago,-90.13448386880789,36.8075740295474
52047,America/Chicago,-91.3499360942456,42.965537354430126
32776,America/New_York,-81.49633845771432,28.81759709037577
47122,America/Kentucky/Louisville,-85.98252654225993,38.304715764772205
48879,America/Detroit,-84.57905934812649,43.004259779922094
27604,America/New_York,-78.55880984003151,35.818634645748
53515,America/Chicago,-89.75136405975499,43.116854533470296
49770,America/Detroit,-84.88845883596034,45.344078701690414
30808,America/New_York,-82.39348388903959,33.383416357496976
48853,America/Detroit,-84.69016253579709,43.10129453911291
47025,America/New_York,-84.87430237169015,39.15642144857622
52802,America/Chicago,-90.63498445252054,41.49748325415569
63369,America/Chicago,-90.76506480088631,38.93958754032234
33626,America/New_York,-82.61652306144586,28.066312937936928
61873,America/Chicago,-88.03922991312129,40.137766226476
48881,America/Detroit,-85.20152253967652,42.93280676224156
61843,America/Chicago,-88.38396877380913,40.31534971548632
49654,America/Detroit,-85.98981129271394,45.07936682862487
43442,America/New_York,-83.21537282436272,41.42696135668345
49747,America/Detroit,-83.64209438941283,44.851098287107135
43466,America/New_York,-83.51483126612868,41.295350279571736
29437,America/New_York,-80.42264396850868,33.14175510194474
53502,America/Chicago,-89.44184685577439,42.73286405316373
43402,America/New_York,-83.6545699969476,41.409970463379594
43406,America/New_York,-83.43629194659566,41.336176540529834
51557,America/Chicago,-95.99261425996153,41.73047448694861
53114,America/Chicago,-88.75083514546198,42.59735365068596
33433,America/New_York,-80.15923364287782,26.347133063942792
48875,America/Detroit,-84.92965049079571,42.85934233468268
61547,America/Chicago,-89.73754986213054,40.60632679695148
22192,America/New_York,-77.31609680094759,38.68334059157023
53501,America/Chicago,-89.06534835369416,42.6060692491627
22567,America/New_York,-77.92369057487063,38.23434288179818
37329,America/New_York,-84.46100651903713,35.39436153440271
60616,America/Chicago,-87.62720569733054,41.84521672382699
35986,America/Chicago,-85.84036447802868,34.50327599801935
48809,America/Detroit,-85.25821947001377,43.06537556181513
48876,America/Detroit,-84.735705254842415,42.64556319760933
48878,America/Detroit,-84.77693757113705,43.71229004121945
64058,America/Chicago,-94.3067016634396,39.17950451772082
48806,America/Detroit,-84.49757335444232,43.18500260275268
60618,America/Chicago,-87.70262207020652,41.94695661129633
51564,America/Chicago,-95.91197208015268,41.816062816881185
46962,America/Indiana/Indianapolis,-85.76877245638747,40.98669352067491
51565,America/Chicago,-95.52069843147629,41.644704696613644
39564,America/Chicago,-88.75448235618788,30.40500874618296
31512,America/New_York,-83.01454120572711,31.54328843480145
47955,America/Indiana/Indianapolis,-86.86181347912765,40.19632065075152
49643,America/Detroit,-85.83372703405685,44.639564453988896
33435,America/New_York,-80.06280981739172,26.525112548346183
47967,America/Indiana/Indianapolis,-87.00162022257504,40.196678596420654
42753,America/Chicago,-85.18513080380389,37.22356175427818
22713,America/New_York,-78.13123140005273,38.54958042670129
36572,America/Chicago,-88.06047704209308,30.858420798756825
49306,America/Detroit,-85.56774892759195,43.07325359306417
36574,America/Chicago,-87.48074248725915,30.515207636943213
33135,America/New_York,-80.23502936056242,25.766483737751148
39662,America/Chicago,-90.29434648362752,31.390774622197632
32779,America/New_York,-81.41275762056677,28.716706522461948
46947,America/Indiana/Indianapolis,-86.37646284941813,40.760052958901376
49304,America/Detroit,-85.87002902166097,43.91387225887314
47541,America/Indiana/Vincennes,-87.04441347266719,38.236108593766566
49264,America/Detroit,-84.55142464426606,42.443563544872404
61801,America/Chicago,-88.21129465799166,40.10896823827279
27573,America/New_York,-78.97603205187906,36.39679093721107
43435,America/New_York,-83.31280632018576,41.325336843031835
37343,America/New_York,-85.20914345372977,35.168842611520255
49305,America/Detroit,-85.14971992546123,43.75073921570133
39656,America/Chicago,-89.93761413392339,31.44281850356342
35966,America/Chicago,-85.67876903978882,34.79657382079756
31410,America/New_York,-80.99300212496082,32.02440533108314
36549,America/Chicago,-87.44853127943465,30.413720308602947
49272,America/Detroit,-84.34663355554198,42.39404225026807
61084,America/Chicago,-89.18869113318277,42.11843678659789
49282,America/Detroit,-84.40598480273435,42.03884436196409
47513,America/Indiana/Vincennes,-86.70315668469046,38.30610532320331
42406,America/Chicago,-87.73166086009695,37.76312989093026
35971,America/Chicago,-85.94513907138153,34.45550473091688
47952,America/Indiana/Indianapolis,-87.29604924115776,39.961628595004434
33076,America/New_York,-80.27529166250943,26.316807011659545
43147,America/New_York,-82.74210500512012,39.899266588604824
63747,America/Chicago,-89.80888914555204,37.559696160099584
53092,America/Chicago,-87.95365734935716,43.221392121890936
22642,America/New_York,-78.04202612936572,38.91026811884584
49625,America/Detroit,-85.87982550096466,44.43224691016666
37171,America/Chicago,-87.2998870366331,36.36654539040109
22124,America/New_York,-77.33027158347737,38.89056005204694
52053,America/Chicago,-90.96504153284796,42.61160796181019
63736,America/Chicago,-89.50747675632769,37.08490522382408
22060,America/New_York,-77.15640264181324,38.70542202386501
49620,America/Detroit,-85.69381805275816,44.521370354753415
63742,America/Chicago,-89.44618049757958,37.15867229878468
27574,America/New_York,-78.94512875454471,36.43038774650773
63743,America/Chicago,-89.82543554684464,37.517374803467256
36041,America/Chicago,-86.31823676368103,31.914603936059684
33592,America/New_York,-82.28809450146602,28.100673614666487
27357,America/New_York,-79.97699474988163,36.268154268880444
43950,America/New_York,-80.92585889306915,40.0961888915572
67041,America/Chicago,-97.12994957869424,38.053926487992435
45310,America/New_York,-84.64247642701908,40.35312098877295
61776,America/Chicago,-88.8669721221229,40.569413649953496
51544,America/Chicago,-95.10889584053146,41.31052576490637
61048,America/Chicago,-89.83552301685393,42.383523386412485
61051,America/Chicago,-89.75493382888773,41.98278568725032
33584,America/New_York,-82.2878864822431,28.008641665346616
43445,America/New_York,-83.29857214680601,41.584847884384885
48845,America/Detroit,-84.84789524619302,43.10442818478627
42638,America/New_York,-84.470222476465,36.67475836046587
53233,America/Chicago,-87.93379522192048,43.036898558970606
52031,America/Chicago,-90.48854690826076,42.24878251887062
43438,America/New_York,-82.70290697164542,41.603412840480736
54876,America/Chicago,-91.50264255978918,45.83050000305525
08087,America/New_York,-74.37543436236109,39.59278677732201
37726,America/New_York,-84.8343978324695,36.20753390601421
75208,America/Chicago,-96.83985962850397,32.753732127766526
13849,America/New_York,-75.31155505832055,42.34376061047351
27292,America/New_York,-80.20926605150592,35.73450120289902
14893,America/New_York,-77.1077175483039,42.467805798787985
37167,America/Chicago,-86.5327254908207,35.95857291363891
33426,America/New_York,-80.0829675854671,26.533994528184802
43158,America/New_York,-82.3576167650568,39.44919246135495
33415,America/New_York,-80.12739223264111,26.660328154143304
53503,America/Chicago,-89.95614418026726,43.13930405428557
22640,America/New_York,-78.12881846613215,38.808796204052825
22641,America/New_York,-78.39150821058979,39.08061995920263
22650,America/New_York,-78.35994949448555,38.759571996892404
47012,America/Indiana/Indianapolis,-84.98157370510515,39.41770332893986
47017,America/Indiana/Indianapolis,-85.19039911323273,38.941789536830655
47031,America/Indiana/Indianapolis,-85.15857389481918,39.119393450369095
52052,America/Chicago,-91.11946277769293,42.74040568424325
53507,America/Chicago,-89.90259149485728,43.00228438552819
64050,America/Chicago,-94.40759793431323,39.11512530634807
22646,America/New_York,-78.0419324309934,39.07145914270375
33604,America/New_York,-82.455256449943235,28.01696627514135
37356,America/Chicago,-85.82423333638694,35.229002147713445
30741,America/New_York,-85.28253914070798,34.952307847903164
47042,America/Indiana/Indianapolis,-85.25922474577605,39.01123591718117
48858,America/Detroit,-84.79620042275607,43.615202176470085
61037,America/Chicago,-89.76031510775077,41.78938273296145
31315,America/New_York,-81.59014128080217,31.893829646736155
52639,America/Chicago,-91.45635768043692,40.52992683113701
36915,America/Chicago,-88.35870537967014,31.955071412256792
48842,America/Detroit,-84.53867256035106,42.633845283283286
52754,America/Chicago,-91.23800836929523,41.343024588755355
31411,America/New_York,-81.03655012509087,31.940969740235307
47515,America/Indiana/Tell_City,-86.70629376268215,38.183975127093426
36575,America/Chicago,-88.27272946748958,30.768971112900743
48847,America/Detroit,-84.5747572459999,43.27113064832726
49630,America/Detroit,-85.99270908913707,44.81377063230199
32767,America/New_York,-81.50655783015894,29.019992388228072
49284,America/Detroit,-84.69317033332952,42.38673826221686
49286,America/Detroit,-83.93602653439548,42.013603202379535
49265,America/Detroit,-84.17264960786167,42.00729375463674
47023,America/Indiana/Indianapolis,-85.3814959118642,39.079342002526126
52040,America/Chicago,-91.13593671620696,42.50812518766825
43351,America/New_York,-83.3037916514169,40.82492171810875
47948,America/Chicago,-87.28170060660266,40.777048682549555
47041,America/Indiana/Indianapolis,-85.0833758094903,39.23278741297225
52064,America/Chicago,-90.31240936155447,42.08858901876988
32780,America/New_York,-80.79353001878094,28.536467437663923
27011,America/New_York,-80.6966964937499,36.21559856971731
33540,America/New_York,-82.15057108789358,28.21507935330544
39836,America/New_York,-84.87329118102033,31.66578996205452
49307,America/Detroit,-85.4891824868944,43.69892122815027
36576,America/Chicago,-87.76644296260203,30.526389208169853
61486,America/Chicago,-90.57610712032542,41.19790974038304
52073,America/Chicago,-90.8216648734827,42.62514412938779
42724,America/New_York,-86.06459379660996,37.67304810390812
32784,America/New_York,-81.7219275884947,28.9760066715826
48864,America/Detroit,-84.4067490063878,42.70130365585913
52801,America/Chicago,-90.57451432619929,41.52076240879898
43009,America/New_York,-83.64150952468378,40.172508651059644
22539,America/New_York,-76.28773542072008,37.85904886935048
22542,America/New_York,-77.8826470422334,38.2932045520382
63771,America/Chicago,-89.70626068014127,37.07344707587993
61747,America/Chicago,-89.43072861731449,40.421740942791985
33545,America/New_York,-82.29026468254423,28.269666332033133
39866,America/New_York,-84.60234612626016,31.55125283732671
52756,America/Chicago,-90.53966116318212,41.730720738795824
61075,America/Chicago,-90.25893495047642,42.46444068002539
31405,America/New_York,-81.17256302902803,32.039493902964665
61081,America/Chicago,-89.73539966118841,41.8439288430411
47462,America/Indiana/Indianapolis,-86.64716498416865,38.95667530741466
29206,America/New_York,-80.95836897925338,34.02829744409063
27591,America/New_York,-78.38603011443018,35.78482136548242
29384,America/New_York,-82.09151836021125,34.34489729576856
61737,America/Chicago,-88.73955110392374,40.45846519889669
48801,America/Detroit,-84.67974153653186,43.377677518297844
47469,America/Indiana/Indianapolis,-86.61280992947259,38.61775055441384
49259,America/Detroit,-84.25303190079131,42.37889706535793
47471,America/Indiana/Indianapolis,-87.00231365560803,39.141693102666544
47928,America/Indiana/Indianapolis,-87.4673300737,39.9304671459547
22639,America/New_York,-78.02295979987463,38.814918652365854
33603,America/New_York,-82.46462125792354,27.98543670871659
51558,America/Chicago,-95.86225739273333,41.904886533803314
46957,America/Indiana/Indianapolis,-85.49632740629737,40.388363145526604
53510,America/Chicago,-90.31817020604453,42.73727887175786
64052,America/Chicago,-94.45019505859938,39.07338892467956
33068,America/New_York,-80.21775671823386,26.215712520594796
47557,America/Indiana/Vincennes,-87.33776014305086,38.574776912850744
49276,America/Detroit,-83.78463539351822,41.797441554236855
33122,America/New_York,-80.29846300319005,25.797400084141252
48770,America/Detroit,-83.82087583072519,44.24872592973863
51559,America/Chicago,-95.66366420079865,41.46344135030584
51560,America/Chicago,-95.40162924366317,41.31714988419729
61491,America/Chicago,-89.72941900335259,41.06052069726779
29201,America/New_York,-81.02808078339044,33.98338724802077
33602,America/New_York,-82.45685344699346,27.953595397904444
27012,America/New_York,-80.37579354120334,36.00409186754177
63745,America/Chicago,-89.69405732789058,37.24193449713927
49277,America/Detroit,-84.46527598697016,42.387351403952785
61109,America/Chicago,-89.05347034777441,42.192612790289175
22150,America/New_York,-77.18599472561363,38.77242009638534
29435,America/New_York,-80.47271590027593,32.966946672138285
39867,America/New_York,-84.92558288770392,31.834261051516037
42441,America/Chicago,-87.66828808151406,37.35484281536874
63746,America/Chicago,-89.69483119006865,37.70782114668603
52745,America/Chicago,-90.76053166151549,41.71349721315342
