postal_code,tzid,long,lat
79053,America/Chicago,-102.58598241211027,34.407370762961435
77864,America/Chicago,-95.90556820928113,30.95415148951659
77583,America/Chicago,-95.46221462683397,29.38133746273601
76230,America/Chicago,-97.95490679593145,33.51989870041039
75460,America/Chicago,-95.60426486339873,33.65801674053326
75140,America/Chicago,-95.69145451031372,32.64688709746474
78249,America/Chicago,-98.61344899696483,29.567944844966796
76508,America/Chicago,-97.36408919381053,31.07746530043939
75652,America/Chicago,-94.73272113025408,32.22988444036531
77430,America/Chicago,-95.65367886425796,29.267180037553196
79104,America/Chicago,-101.78865626206938,35.202778452698354
75901,America/Chicago,-94.65553056393217,31.3012476167
76129,America/Chicago,-97.36341645672469,32.70869232565028
76429,America/Chicago,-98.67426110137559,32.740970373357136
78722,America/Chicago,-97.71468313206641,30.2899641175341
38365,America/Chicago,-88.23584597777158,35.05363264107022
22802,America/New_York,-78.86194658349031,38.4995082605782
23502,America/New_York,-76.20987418197147,36.86293558176524
24054,America/New_York,-79.70516212729838,36.673898684130265
23089,America/New_York,-76.90374301608915,37.46300376772932
23803,America/New_York,-77.48140677550529,37.21230520264123
24225,America/New_York,-82.13604080178219,36.98140745215158
23139,America/New_York,-77.93372979198709,37.549757080641875
22646,America/New_York,-78.04206169691012,39.07134590003501
24368,America/New_York,-81.2959343489339,36.88984999325492
25315,America/New_York,-81.56810242730627,38.23047934182035
24816,America/New_York,-81.70500222819669,37.46119504927175
26422,America/New_York,-80.44373360192213,39.294552911246704
26280,America/New_York,-80.02953105201676,38.729567812536956
05485,America/New_York,-72.97335200206868,44.90340182750288
05154,America/New_York,-72.53549714474887,43.13561265859954
25003,America/New_York,-81.78615226702571,38.25114485727871
53805,America/Chicago,-90.68722547658332,43.144698554830505
33867,America/New_York,-81.19560915527632,27.77692841615621
54946,America/Chicago,-89.14438969340146,44.33661411322388
53228,America/Chicago,-88.04335530019941,42.966918280008144
03586,America/New_York,-71.79637625686789,44.22033032813408
07424,America/New_York,-74.20597623321716,40.88365981533954
07031,America/New_York,-74.12693630719711,40.78724226014099
02457,America/New_York,-71.26832870764777,42.29835663465699
04975,America/New_York,-69.58839059689677,44.62534469982088
50451,America/Chicago,-94.08844616275995,43.37863802154279
21767,America/New_York,-77.74728557402652,39.69721798065962
71486,America/Chicago,-93.61823952663048,31.649306098017743
02176,America/New_York,-71.05903097862283,42.45559956773097
26270,America/New_York,-79.57798347124297,38.86324306893287
25671,America/New_York,-82.19188192259719,37.88388442821144
11366,America/New_York,-73.78504876881183,40.728127244730516
43736,America/New_York,-81.2364163612059,40.05897437241271
16312,America/New_York,-79.3032445725276,41.932137257751116
05252,America/New_York,-73.06114756003089,43.0667962042167
79831,America/Chicago,-103.32541144485303,30.42952385058332
16699,America/New_York,-78.56059112203434,40.447308565388134
36582,America/Chicago,-88.1733456267808,30.510417317920975
36904,America/Chicago,-88.25868898327721,32.102089679353014
71822,America/Chicago,-94.15636647232982,33.66116654370664
19944,America/New_York,-75.05560418473125,38.475753597671776
32344,America/New_York,-83.90914095056787,30.44073583063188
32446,America/Chicago,-85.22902736557155,30.845112671858292
61834,America/Chicago,-87.63774593521224,40.16421727910555
51243,America/Chicago,-95.90404749356007,43.44245688372145
32404,America/Chicago,-85.50612925752769,30.200919510519018
03905,America/New_York,-70.68707598313675,43.086765621735054
67879,America/Denver,-101.80603871794789,38.48061433774616
01230,America/New_York,-73.34366380979553,42.18473296675664
49968,America/Menominee,-89.89306809098373,46.492120955291774
67114,America/Chicago,-97.2887072941327,38.07344491439229
01945,America/New_York,-70.86367491531017,42.49911540352545
64116,America/Chicago,-94.57453239085004,39.14878961270843
11228,America/New_York,-74.01317646687643,40.61666689070203
11214,America/New_York,-73.99632308973679,40.598804735674086
07647,America/New_York,-73.94274027337585,41.00657761863439
27030,America/New_York,-80.62912239842377,36.488942268933585
03848,America/New_York,-71.06628201679548,42.91569737419935
08302,America/New_York,-75.26089104307545,39.439599929744226
03832,America/New_York,-71.04793139867863,43.903179425598225
29831,America/New_York,-81.80284102159634,33.31119395954423
37306,America/Chicago,-86.1891401290121,35.09863628657912
14108,America/New_York,-78.72701601214808,43.26332977415014
02841,America/New_York,-71.32379688676467,41.51332223665231
11231,America/New_York,-74.00478848397623,40.677681084026595
27249,America/New_York,-79.58196766356232,36.157394174956984
77978,America/Chicago,-96.5442394278575,28.672669396200618
05488,America/New_York,-73.12490889131551,44.92136889031259
22504,America/New_York,-76.710783095251,37.763144700358794
24934,America/New_York,-79.89164574984564,38.33437317622631
54629,America/Chicago,-91.66427557312957,44.15866836483056
16121,America/New_York,-80.49730323024603,41.211192322455915
15737,America/New_York,-78.75778353930355,40.605128345617025
15601,America/New_York,-79.53554994006609,40.31511240913667
26807,America/New_York,-79.35405778602613,38.65562398916767
24954,America/New_York,-80.043124145242,38.22320615669324
24986,America/New_York,-80.19361619710706,37.90708093803471
35173,America/Chicago,-86.56426267464961,33.650399390694474
35541,America/Chicago,-87.18066573923446,34.08011209101942
35565,America/Chicago,-87.558968880645,34.234111988755835
36083,America/Chicago,-85.68244860774705,32.38840653977568
53235,America/Chicago,-87.87293844688813,42.97170176720829
35033,America/Chicago,-87.0296264835677,33.94232283531479
35504,America/Chicago,-87.1666908681379,33.8926508310847
72632,America/Chicago,-93.74488640261035,36.3735549169007
71921,America/Chicago,-93.39341122511264,34.249294522412384
06089,America/New_York,-72.82290021659657,41.83729410992539
33313,America/New_York,-80.22629542297902,26.150406529191333
06110,America/New_York,-72.73362551898346,41.73268847747714
06023,America/New_York,-72.71997320326855,41.61366851387032
34445,America/New_York,-82.42087822658655,28.968054423484265
32133,America/New_York,-81.9092849582202,29.020224240975594
32435,America/Chicago,-86.12574402806737,30.663925389118237
33484,America/New_York,-80.13445285738209,26.454248578348395
34109,America/New_York,-81.76371541884491,26.24096359956413
30721,America/New_York,-84.91417729657931,34.791511759537826
30103,America/New_York,-84.92069807720166,34.36662578465824
30650,America/New_York,-83.47198953405103,33.58399803045953
30474,America/New_York,-82.41731233056215,32.23833301857132
30412,America/New_York,-82.49155619289739,32.078283804069706
30421,America/New_York,-82.10755708199575,32.17929246375762
30560,America/New_York,-84.19493968830751,34.87980061723739
62030,America/Chicago,-90.16423663490959,39.15461942494719
60153,America/Chicago,-87.8432497762784,41.87931065209987
62058,America/Chicago,-89.76686068082503,38.96892222204829
60624,America/Chicago,-87.7234832262542,41.88056484446404
60933,America/Chicago,-88.27191718662633,40.464705002643655
61430,America/Chicago,-90.3109252832588,40.94021099339685
62250,America/Chicago,-89.26570869286616,38.540891399031416
60644,America/Chicago,-87.7574849915184,41.88021566302766
46951,America/Indiana/Indianapolis,-86.10471849422304,40.945405034641716
46133,America/Indiana/Indianapolis,-85.29963451569117,39.59152978756902
50107,America/Chicago,-94.2247727237972,42.038334226730356
52557,America/Chicago,-91.96478768612752,41.0221386515137
50612,America/Chicago,-92.38607186257282,42.283443898506874
52657,America/Chicago,-91.51893068010862,40.76782414937278
51467,America/Chicago,-95.11508016292167,42.07185739050316
50078,America/Chicago,-92.86300847215034,41.93858757080866
67575,America/Chicago,-99.26175487271072,38.41224293096874
42440,America/Chicago,-87.46486241098883,37.241607498963575
41615,America/New_York,-82.68178350250398,37.543866052886706
67071,America/Chicago,-98.88149721411816,37.24542390796175
42301,America/Chicago,-87.2461501057734,37.74035390373653
42337,America/Chicago,-87.01075857153481,37.227187135525924
41274,America/New_York,-82.81075219585378,37.85823417047901
41663,America/New_York,-82.65775686410957,37.56552980876128
70451,America/Chicago,-90.48087869030746,30.54822313207718
71068,America/Chicago,-93.32181162585304,32.283655325987034
71340,America/Chicago,-91.81065595007266,31.769129826263132
71292,America/Chicago,-92.21429066490953,32.400972455234225
71416,America/Chicago,-92.91223935617633,31.53792755530285
71483,America/Chicago,-92.66131701573192,31.893856503219048
70139,America/Chicago,-90.07100151765472,29.95027916118245
04441,America/New_York,-69.47490264306701,45.89378435965371
21052,America/New_York,-76.44660982370772,39.20733448708412
04057,America/New_York,-70.69896156482164,44.10160586246086
04781,America/New_York,-68.60949414373229,47.14460998373983
02351,America/New_York,-70.95951404960736,42.117254792748675
21130,America/New_York,-76.1941321207443,39.4774050654742
01088,America/New_York,-72.64781498099396,42.39011807626678
02139,America/New_York,-71.1030305686734,42.36249162292809
49320,America/Detroit,-85.27547222086532,43.75358221419205
48098,America/Detroit,-83.17888053299961,42.59906998889873
48009,America/Detroit,-83.21763333641411,42.5442207172082
48125,America/Detroit,-83.26538360485884,42.27791283573363
38659,America/Chicago,-89.31940412926055,34.622080650304326
39269,America/Chicago,-90.18881843448386,32.30107700652905
39328,America/Chicago,-88.70075953194672,32.74429942330436
64134,America/Chicago,-94.48671941664425,38.929471616078004
65066,America/Chicago,-91.48834224947667,38.349500399055096
63882,America/Chicago,-89.22179587880012,36.91486630508018
65301,America/Chicago,-93.22624465663064,38.69837552135451
64781,America/Chicago,-93.81427163650197,37.980772906523036
03873,America/New_York,-71.1821131851975,42.934047407886496
03255,America/New_York,-72.0262061067329,43.31484098638323
03811,America/New_York,-71.16008149134264,42.836927913250214
03840,America/New_York,-70.84823015490439,43.03848961672658
08042,America/New_York,-74.66232540219956,40.01509807421329
07926,America/New_York,-74.57027552800218,40.80127015516677
08039,America/New_York,-75.27214461237907,39.687981356920154
12866,America/New_York,-73.74084235192758,43.0707767711235
10006,America/New_York,-74.01283096897419,40.70966593949395
12543,America/New_York,-74.17582234633156,41.493263848833756
10128,America/New_York,-73.95016580101017,40.78141471612429
13321,America/New_York,-75.37405446377576,43.08778408912902
11355,America/New_York,-73.82094526256958,40.75157981662114
13483,America/New_York,-75.82556885885823,43.39759684508954
10169,America/New_York,-73.9760984639905,40.75439119536445
28513,America/New_York,-77.3888637999469,35.441499166609454
10103,America/New_York,-73.97766961926204,40.760779742532655
12495,America/New_York,-74.24066274016674,42.08488536265964
10552,America/New_York,-73.82493442463479,40.9237464412664
27823,America/New_York,-77.71999014013596,36.20577787934445
45319,America/New_York,-83.94315450734487,39.91629702043453
13202,America/New_York,-76.15060965022666,43.04375439893239
12475,America/New_York,-74.01542615571321,42.015202145989605
13024,America/New_York,-76.57417071534307,42.93462102947567
11102,America/New_York,-73.92604584762168,40.77253607199676
45841,America/New_York,-83.73720840628226,40.874543357478636
74569,America/Chicago,-95.9090698318807,34.465618043558486
73555,America/Chicago,-98.96299318036743,34.50174669157743
73753,America/Chicago,-97.85714946398713,36.55171865946976
15750,America/New_York,-79.18092982975772,40.4847741106966
17355,America/New_York,-76.69604857976016,39.75982375833122
18707,America/New_York,-75.92640430003043,41.13373157446673
15767,America/New_York,-78.96752827768601,40.960097265635106
18424,America/New_York,-75.5160165869856,41.22512211528838
16029,America/New_York,-79.8465572198316,40.879289899789036
18059,America/New_York,-75.53634324064787,40.723357615062106
17266,America/New_York,-77.41198769932952,40.08746770812584
18231,America/New_York,-76.00778622928777,40.904264470160314
45145,America/New_York,-84.00521142297342,39.14531448116129
44251,America/New_York,-81.92737753073216,41.02914014494739
02912,America/New_York,-71.40223712778496,41.8256088969909
17344,America/New_York,-77.01914859030879,39.805697842703665
15777,America/New_York,-78.96539206272115,40.6938454601999
29070,America/New_York,-81.45602011233797,33.91750031909107
18936,America/New_York,-75.23101051200113,40.22397551928317
29373,America/New_York,-81.74636329582958,34.92234687804845
29945,America/New_York,-80.78429829904485,32.673032188738006
37716,America/New_York,-84.16807728005894,36.099568656902584
37357,America/Chicago,-85.91709782734112,35.58602595616527
38320,America/Chicago,-88.11364503968397,36.051391418121206
38021,America/Chicago,-89.16477410074519,35.875795311826465
38230,America/Chicago,-88.7712172283812,36.156100747832504
19133,America/New_York,-75.14117965442831,39.992664270221205
18420,America/New_York,-75.71020660354876,41.60200166612126
18105,America/New_York,-75.49394009263932,40.60141494954432
15072,America/New_York,-79.85626745025058,40.139320240012374
16253,America/New_York,-79.34276823459273,40.95115681114024
18427,America/New_York,-75.40690359313,41.404670722013755
77630,America/Chicago,-93.8646236781859,30.071122096433847
77474,America/Chicago,-96.17922574160073,29.773760524478767
77535,America/Chicago,-94.91780375243623,30.05693143053933
78408,America/Chicago,-97.44688765214403,27.79499477421124
75143,America/Chicago,-96.24814217771775,32.3635598191477
77407,America/Chicago,-95.71251626710072,29.676565395594647
77401,America/Chicago,-95.46177342838057,29.70436256249561
76484,America/Chicago,-98.2823843944825,32.75830772089817
75455,America/Chicago,-94.97820445548354,33.216922205692704
78147,America/Chicago,-98.08016630482776,29.073775162502713
76525,America/Chicago,-98.14569712940013,31.485615531360313
79744,America/Chicago,-101.9702721199001,30.92197524340203
75137,America/Chicago,-96.91180664255066,32.63398373356981
76373,America/Chicago,-99.11396879982337,34.130688553797555
78636,America/Chicago,-98.41882356097943,30.305053088415914
23040,America/New_York,-78.2475703191604,37.50349483107924
24558,America/New_York,-78.95417762230488,36.77422201585662
75925,America/Chicago,-95.06596241271981,31.611136032587186
22035,America/New_York,-77.3585369179904,38.85524125536433
23924,America/New_York,-78.4319746350517,36.80743303177241
20151,America/New_York,-77.44481928787775,38.895784135602966
22303,America/New_York,-77.07856993166496,38.79339777385192
26444,America/New_York,-79.7681014243839,39.362177806998034
26576,America/New_York,-80.25712862115772,39.49303716149512
25275,America/New_York,-81.61081345684485,38.92151881567314
26337,America/New_York,-81.16266501303667,39.23790446575499
26651,America/New_York,-80.87260306882602,38.32430753829138
25810,America/New_York,-81.3445207439429,37.6023939068949
26218,America/New_York,-80.26623033503913,38.844968910432556
05748,America/New_York,-72.91087823295844,43.91970320534453
05447,America/New_York,-72.7027943799104,44.930977874038696
54441,America/Chicago,-90.10479749213842,44.64254524760127
53075,America/Chicago,-87.99129256232197,43.566378042176076
53726,America/Chicago,-89.42262093171664,43.069816411386505
05070,America/New_York,-72.36403740742428,43.83988085792103
25981,America/New_York,-80.70848025376851,38.084697703572914
32461,America/Chicago,-86.02769092074605,30.28969147367659
10153,America/New_York,-73.97243869031534,40.76362210098417
10154,America/New_York,-73.9724874974388,40.757778502600445
14854,America/New_York,-76.6146136765141,42.50572331732144
49864,America/Detroit,-86.67260137813821,45.87146555682239
07607,America/New_York,-74.0631797100959,40.90253842181282
47382,America/Indiana/Indianapolis,-84.91715720333143,40.236242673985
04450,America/New_York,-68.92801448463187,44.916050476650206
42060,America/Chicago,-88.82776336404984,36.9644524323752
66622,America/Chicago,-95.72226663825583,39.02593015864624
04944,America/New_York,-69.6436435479184,44.68734038540808
04762,America/New_York,-68.13463450532741,46.97076989975457
04939,America/New_York,-69.15855976582162,45.05437078138968
37098,America/Chicago,-87.31518210018997,35.868080402397474
05450,America/New_York,-72.79115198101795,44.90022442785332
18915,America/New_York,-75.25677697603923,40.27218711849204
15321,America/New_York,-80.18817790951445,40.32333533279199
35447,America/Chicago,-88.15453555357554,33.25671288556387
35959,America/Chicago,-85.60699910950417,34.24060879620701
72438,America/Chicago,-90.22116316307452,35.94651886570585
71945,America/Chicago,-94.33953216958214,34.48405302030548
06243,America/New_York,-71.80244053861243,41.84522776998668
19973,America/New_York,-75.61578335523534,38.6392788756647
33701,America/New_York,-82.6361283928754,27.771107690052293
33018,America/New_York,-80.37945404727864,25.925955204654763
32680,America/New_York,-83.07020401157233,29.62775883990206
52767,America/Chicago,-90.42208193293176,41.56555716850694
06082,America/New_York,-72.5547390200305,41.9839253646369
62087,America/Chicago,-90.06617358975987,38.81692300604034
66043,America/Chicago,-94.87844262795159,39.251618842649115
20764,America/New_York,-76.51153026133696,38.83470990371721
50840,America/Chicago,-94.48520465392525,40.791334651433644
49855,America/Detroit,-87.4656084725082,46.57414441850375
66775,America/Chicago,-95.14702570075542,37.70180336980884
49862,America/Detroit,-86.70516405981465,46.38072206217523
03911,America/New_York,-70.63488547579756,43.13484639983313
39096,America/Chicago,-91.11569082966625,31.82553096365465
48157,America/Detroit,-83.43950481820634,41.81428667884087
08402,America/New_York,-74.50709635058817,39.33068480452476
48059,America/Detroit,-82.49932091074577,43.08271526818889
28531,America/New_York,-76.56115600097148,34.70015247767635
03602,America/New_York,-72.33036459434268,43.13373906760172
74759,America/Chicago,-95.70959523796832,34.04809103363871
10302,America/New_York,-74.13775566528919,40.63038808642569
29902,America/New_York,-80.69590380258339,32.377374646255085
16402,America/New_York,-79.46564933596784,41.9579045297156
12776,America/New_York,-74.93464941118766,41.96085562402104
38141,America/Chicago,-89.85476040744807,35.01601096788481
38041,America/Chicago,-89.70462849222324,35.64379319245728
14227,America/New_York,-78.74618565431008,42.88422071574764
78598,America/Chicago,-97.4367904735987,26.55725723266928
05743,America/New_York,-73.30612264177793,43.66968839224412
26170,America/New_York,-81.17233112571424,39.35963169582617
36345,America/Chicago,-85.30814643234416,31.37524440889185
35968,America/Chicago,-85.7657421955903,34.489713429969555
35951,America/Chicago,-86.16170840138778,34.34120798465261
35978,America/Chicago,-85.72787060326701,34.64380571774884
35036,America/Chicago,-86.91957009523104,33.64395727922017
36752,America/Chicago,-86.62150460336791,32.300084263991955
17257,America/New_York,-77.4914028270073,40.04911313686409
35540,America/Chicago,-87.18816086270213,34.23388023741891
35458,America/Chicago,-87.79134627812796,33.366929927436956
36768,America/Chicago,-87.02163555000023,31.907970574949093
72099,America/Chicago,-92.14145667571174,34.89897081000378
72802,America/Chicago,-93.0668999539954,35.312839392077116
71842,America/Chicago,-94.28701421130603,33.90169432577496
71725,America/Chicago,-92.55305172241412,34.04512742895866
72856,America/Chicago,-93.07490896946189,35.77716344591445
71751,America/Chicago,-92.76691021266664,33.407059998716655
71744,America/Chicago,-92.47808325009792,33.49268086575402
06762,America/New_York,-73.12307290465897,41.52772620942144
33025,America/New_York,-80.28138087586832,25.987452909554413
20535,America/New_York,-77.02485148749298,38.89446811084276
20565,America/New_York,-77.01939298637006,38.89061659849242
06387,America/New_York,-71.91046255351729,41.74281234650288
06042,America/New_York,-72.52696026438693,41.79750708711468
33472,America/New_York,-80.18554550747851,26.538486152751805
34215,America/New_York,-82.68496398579838,27.471736022346875
30816,America/New_York,-82.16093107140298,33.15362838293383
31062,America/New_York,-83.21736226514543,33.048998216825666
30153,America/New_York,-85.06208030644987,33.967370457065385
30581,America/New_York,-83.41645616079197,34.7965654093619
