postal_code,tzid,long,lat
40444,America/New_York,-84.58839190906046,37.679177808716226
40004,America/New_York,-85.46497178167435,37.80454307374721
41667,America/New_York,-82.69149022654109,37.32020508047072
71261,America/Chicago,-91.69886982280511,32.772132017824205
70435,America/Chicago,-90.10719016773007,30.55780613600705
70722,America/Chicago,-90.93156484533496,30.842469203779633
71112,America/Chicago,-93.63610351802042,32.44248073545937
70836,America/Chicago,-91.09071093673131,30.390793481007375
70451,America/Chicago,-90.48091352942174,30.548404758554977
04786,America/New_York,-68.17878126588086,46.79211964832815
04787,America/New_York,-67.97684652044342,46.55169219862657
04410,America/New_York,-68.90696037458586,45.08821398585228
71468,America/Chicago,-93.14760909466172,31.481123786306817
21866,America/New_York,-76.02142187921022,37.96744916172727
04227,America/New_York,-70.29751768038825,44.557368293249766
04920,America/New_York,-69.8502381809581,45.13987618016439
01503,America/New_York,-71.63550837971755,42.38378579398673
01525,America/New_York,-71.63235585929537,42.10683409120537
02723,America/New_York,-71.12967615110794,41.69271431969841
01242,America/New_York,-73.24923325399008,42.333262699653794
01937,America/New_York,-70.984051646052,42.58572931674275
01745,America/New_York,-71.5013018095083,42.29204249675195
48502,America/Detroit,-83.68873461443746,43.013701799218325
49320,America/Detroit,-85.27547222086532,43.75358221419205
48076,America/Detroit,-83.23089318993195,42.4975074020871
49104,America/Detroit,-86.35879963765636,41.963578405203705
39759,America/Chicago,-88.82645456917795,33.436614715997216
39062,America/Chicago,-89.89836096423635,31.985093721242624
39167,America/Chicago,-90.04109964086165,32.09404660250436
39175,America/Chicago,-90.6282197388908,32.092025591307085
65706,America/Chicago,-92.89554352815871,37.32358794768871
63620,America/Chicago,-90.65366078629062,37.394606263341366
65453,America/Chicago,-91.42886575488195,38.096061404515204
63120,America/Chicago,-90.26212789124375,38.69052045113811
64743,America/Chicago,-94.23240428478776,38.66841105753858
03240,America/New_York,-71.9719639202494,43.576175305325535
07112,America/New_York,-74.20963342144485,40.70947341030776
07607,America/New_York,-74.0631694756226,40.90250295058603
08828,America/New_York,-74.4237654831047,40.377807459531226
03605,America/New_York,-72.18138028245967,43.22739315296743
07029,America/New_York,-74.15399395039553,40.74374181598496
08887,America/New_York,-74.79451447565411,40.52349209169881
11801,America/New_York,-73.5239470961315,40.76238536948151
10030,America/New_York,-73.94287955486293,40.8182274577485
64192,America/Chicago,-94.52205631542485,38.96033069286631
28587,America/New_York,-76.66923311443112,35.193471744635005
28630,America/New_York,-81.42348048192426,35.82489250724112
27504,America/New_York,-78.51893861110372,35.398939460940056
12901,America/New_York,-73.47387262097178,44.70377512223491
11973,America/New_York,-72.88212696613334,40.867850986882935
12165,America/New_York,-73.50766557645764,42.31056710149578
14204,America/New_York,-78.86134513215943,42.88222664514285
11752,America/New_York,-73.17481146747954,40.756689302967104
11794,America/New_York,-73.12491557809777,40.91330688105691
11518,America/New_York,-73.66675615388465,40.637559133423714
13208,America/New_York,-76.14526271328859,43.07872867125822
10170,America/New_York,-73.97587681433465,40.75262522188547
13206,America/New_York,-76.10580405522201,43.07348704560592
12174,America/New_York,-73.72852359638124,42.35337469296687
12604,America/New_York,-73.89195868646524,41.68836865369657
10985,America/New_York,-74.37323895586941,41.583578777609354
44680,America/New_York,-81.54244925920968,40.60257768367421
45350,America/New_York,-84.57373135887566,40.32434175979239
44285,America/New_York,-81.0716241319698,41.15972610448159
73119,America/Chicago,-97.56614805456184,35.42200011143184
45693,America/New_York,-83.53668915534605,38.810104021379075
17885,America/New_York,-77.31865128155744,40.85600912446756
16365,America/New_York,-79.15839126295731,41.84169430592398
17887,America/New_York,-76.91784709928818,41.115206816226724
16343,America/New_York,-79.75232302977275,41.422067441521826
15520,America/New_York,-79.06054294279517,40.10634463109329
19401,America/New_York,-75.33138629854986,40.130365851528936
44250,America/New_York,-81.43735903832746,41.0211320562864
44850,America/New_York,-82.68406771098508,41.03548829275321
29468,America/New_York,-80.06467947276204,33.42263250644856
17751,America/New_York,-77.53812160656841,41.136732327420006
17355,America/New_York,-76.69604857976016,39.75982375833122
19130,America/New_York,-75.17550472479981,39.967770270859106
16670,America/New_York,-78.50796510759469,40.26227332139922
18212,America/New_York,-75.7095743969051,40.775231842808026
15531,America/New_York,-79.07960082305405,40.18447199263284
15621,America/New_York,-79.48369222563488,40.21391791908326
38381,America/Chicago,-88.96616349050262,35.35711267140951
37144,America/Chicago,-86.66037933758025,35.305214960733174
29320,America/New_York,-81.99365517983895,34.95865430047803
38555,America/Chicago,-84.98066622705542,35.88932109134176
38583,America/Chicago,-85.43925550359768,35.94326273283682
16035,America/New_York,-80.00995960741197,41.10671759412539
15049,America/New_York,-79.80561897152997,40.55610589657435
15661,America/New_York,-79.35997374208706,40.322116334253295
17069,America/New_York,-76.97003026392005,40.45397269138759
15737,America/New_York,-78.7577835528075,40.605128330258296
75656,America/Chicago,-94.59071738058259,33.00550049320316
79772,America/Chicago,-103.62225543586693,31.42536025462782
75482,America/Chicago,-95.60678784146458,33.16810739598845
76623,America/Chicago,-96.75658918684337,32.21038173367962
78602,America/Chicago,-97.32841274652837,30.12380651232219
75481,America/Chicago,-95.37374227537477,33.31522158546392
75926,America/Chicago,-94.96271398049122,31.25150684715166
78950,America/Chicago,-96.48192709284243,29.902535585115547
75134,America/Chicago,-96.7829887854978,32.62010612685618
75436,America/Chicago,-95.25158692101287,33.71265673387537
79505,America/Chicago,-99.81594721192178,33.575828947779385
75603,America/Chicago,-94.7090724723392,32.39853523282597
37110,America/Chicago,-85.74447340545392,35.64412016282652
79261,America/Chicago,-100.81112991413922,34.450136293462265
79083,America/Chicago,-101.52801785711793,35.88433186151944
77662,America/Chicago,-94.0184000017503,30.178415013105138
76930,America/Chicago,-101.17279215960467,31.272634133843184
77657,America/Chicago,-94.19607660712136,30.225556928325027
77988,America/Chicago,-96.88961756528033,28.839066292785144
78618,America/Chicago,-99.16511693182309,30.477709131519763
79935,America/Denver,-106.33018519646666,31.767944881573573
37766,America/New_York,-84.08637187315853,36.39797419583971
23970,America/New_York,-78.18802568712486,36.750748682115436
24487,America/New_York,-79.58801421818376,38.18977135524333
24151,America/New_York,-79.86448437092879,36.95735957181103
22827,America/New_York,-78.59953838142837,38.41141384059483
22485,America/New_York,-77.16014644902633,38.27167038005151
23803,America/New_York,-77.48141908605749,37.212289369558896
23806,America/New_York,-77.41827226057293,37.23858965286498
24483,America/New_York,-79.2292426687618,37.81193393134195
23089,America/New_York,-76.90373819391819,37.46301399862316
23867,America/New_York,-77.48267786995044,36.81698918225913
05446,America/New_York,-73.18526883944354,44.54855847358988
05038,America/New_York,-72.45719347454767,43.99434999725357
05355,America/New_York,-72.80653068447735,43.02045710533859
05079,America/New_York,-72.32459504366818,43.95624251033996
25102,America/New_York,-81.36699172231941,38.18656521383207
25624,America/New_York,-81.9791415033163,37.9029775355684
26143,America/New_York,-81.37040551724864,39.05666914988619
26576,America/New_York,-80.25716995678319,39.4930160251796
26757,America/New_York,-78.74658665804711,39.315610358821054
77659,America/Chicago,-94.43521035931252,30.15817292145356
25082,America/New_York,-82.02605216843092,38.61208239844945
26250,America/New_York,-79.96237032391397,39.03085964842922
53146,America/Chicago,-88.1589209751176,42.97187170410576
54751,America/Chicago,-91.9304282281915,44.85065569853703
53047,America/Chicago,-88.63011755286772,43.257121102359015
25906,America/New_York,-81.11561838688098,37.838747137076865
25508,America/New_York,-82.02169030855421,37.96344173178072
53235,America/Chicago,-87.87295175833543,42.97171454530627
35615,America/Chicago,-86.87417201446249,34.66400481741417
35061,America/Chicago,-86.95595089865145,33.47205947648497
54639,America/Chicago,-90.63977481128359,43.60656520535727
25109,America/New_York,-81.85532944255336,38.527867732796096
24946,America/New_York,-80.26631701373039,38.18494100709319
26601,America/New_York,-80.65644766321219,38.6291807917912
66751,America/Chicago,-95.2867102503709,37.93763019020928
20204,America/New_York,-77.01442778273358,38.88555711405465
60920,America/Chicago,-88.30495872132298,41.02925574573403
71355,America/Chicago,-91.85007244375757,31.078539945457525
36476,America/Chicago,-86.55096087246345,31.363029028080735
10165,America/New_York,-73.97872225125245,40.75213096195819
11433,America/New_York,-73.78689480578892,40.698091732497446
38958,America/Chicago,-90.42558464937997,33.30539254921065
13784,America/New_York,-76.22136605767162,42.42693155518377
61424,America/Chicago,-89.63498631154339,41.076745333218625
61049,America/Chicago,-89.00757386997611,42.04419351030382
07044,America/New_York,-74.2432049514666,40.8324803603352
79699,America/Chicago,-99.71597580034836,32.462293669509926
52758,America/Chicago,-90.43930948072342,41.74583396224494
04057,America/New_York,-70.69896156482164,44.10160586246086
25286,America/New_York,-81.40796118858253,38.615205377827436
73832,America/Chicago,-99.67436135234698,36.03789949874406
73562,America/Chicago,-98.41301660475149,34.18344198302171
15015,America/New_York,-80.08112867696293,40.63717306529614
16854,America/New_York,-77.47309348799267,40.89798718254455
36522,America/Chicago,-88.27139004820657,31.091793560646206
72454,America/Chicago,-90.20791375762474,36.40111532293031
20016,America/New_York,-77.09143335430593,38.93817999338908
34101,America/New_York,-81.76798454021004,26.046320591216176
30736,America/New_York,-85.13623752655782,34.90443275508102
32046,America/New_York,-81.91863115108937,30.703168195434
06084,America/New_York,-72.36458763883353,41.87891583796149
66118,America/Chicago,-94.61368080464837,39.10413073892488
60202,America/Chicago,-87.68960316845333,42.03042774099894
34953,America/New_York,-80.38128873864656,27.248985140992975
04570,America/New_York,-69.63070421286848,43.80849298076509
41250,America/New_York,-82.45206252950383,37.73803164916332
60959,America/Chicago,-88.18200522885382,40.78968345341495
42164,America/Chicago,-86.18470088238648,36.77558123819163
02659,America/New_York,-70.02231221179271,41.683042271792296
52548,America/Chicago,-92.53032026107462,41.086022962484044
40065,America/New_York,-85.20685095634978,38.21647074403182
49762,America/Detroit,-85.26751049519285,46.13874383028598
49938,America/Menominee,-90.1166429184882,46.534514434094575
01583,America/New_York,-71.78498432603031,42.370243225333276
02637,America/New_York,-70.27237953133074,41.70571474994373
49837,America/Detroit,-87.09709225873686,45.87445702158419
11561,America/New_York,-73.64791528729323,40.58937424177846
48202,America/Detroit,-83.07771845916751,42.37482011305394
39042,America/Chicago,-89.88854589287165,32.21200215887841
39641,America/Chicago,-90.16984236699223,31.356715308532305
13064,America/New_York,-76.70982966917114,43.32923941120681
28139,America/New_York,-81.99222761814734,35.34864705103651
12816,America/New_York,-73.37479710499241,43.048061411810515
73942,America/Chicago,-101.5110876096037,36.74505599158359
73560,America/Chicago,-99.450325298328,34.53728093116446
07660,America/New_York,-74.01992284140849,40.85431515640909
63935,America/Chicago,-90.91566287168148,36.67172209216568
11230,America/New_York,-73.96524135236925,40.62203707574314
02817,America/New_York,-71.6670439656088,41.629205597061564
08085,America/New_York,-75.33209124281844,39.75943899948114
11218,America/New_York,-73.97610601680648,40.64346308223123
78592,America/Chicago,-97.84602943546933,26.065232256332507
76273,America/Chicago,-96.93342334571018,33.74543221276959
28621,America/New_York,-80.83730826722407,36.30805557798756
22473,America/New_York,-76.4193479303905,37.88528186491515
24251,America/New_York,-82.6065119915092,36.65886753542712
23310,America/New_York,-75.95956935887895,37.261794330707914
15424,America/New_York,-79.36022295299789,39.81914682079956
43972,America/New_York,-80.97497176958915,40.101667342416384
77979,America/Chicago,-96.60788794642666,28.60235000291848
26033,America/New_York,-80.57743680169443,39.83099585084764
26170,America/New_York,-81.17231725662978,39.35963078153117
54629,America/Chicago,-91.66425891041061,44.15866161626454
16507,America/New_York,-80.08653831841318,42.13618308907625
15650,America/New_York,-79.39318225593681,40.275749872633504
36016,America/Chicago,-85.4293578287721,31.852056228332064
36832,America/Chicago,-85.58195054632459,32.59621423046903
35458,America/Chicago,-87.79134649725684,33.36690113581659
18850,America/New_York,-76.50004660856212,41.85293572382748
36093,America/Chicago,-86.14039473945891,32.49753823698554
36862,America/Chicago,-85.44180801122613,32.90435293384508
72035,America/Chicago,-92.45741333331382,35.07876662149427
71823,America/Chicago,-94.12550790374823,33.823482226509185
71602,America/Chicago,-92.14308130843669,34.2671205727342
71770,America/Chicago,-93.31806805397869,33.389341414828614
71631,America/Chicago,-92.26494075307839,33.58000966255948
06853,America/New_York,-73.4381588876426,41.06942500435528
06751,America/New_York,-73.21222235079442,41.63794866090689
33412,America/New_York,-80.21247428056142,26.806736217078036
32110,America/New_York,-81.33921483899427,29.42158666991487
20036,America/New_York,-77.04157481216691,38.90708728834102
20307,America/New_York,-77.03029554025014,38.975005308136524
34205,America/New_York,-82.58345085027105,27.484164913739278
34233,America/New_York,-82.47297587094336,27.28378378778689
30548,America/New_York,-83.76667282014397,34.09062505621071
30536,America/New_York,-84.35534582887048,34.655054210174235
31419,America/New_York,-81.23566154723336,31.995702138724766
30664,America/New_York,-82.79956287669516,33.558240843735106
30436,America/New_York,-82.28907814644867,32.15173815917215
30571,America/New_York,-83.68938147602391,34.70866265362094
30103,America/New_York,-84.92071632299003,34.366617254580596
30252,America/New_York,-84.06236525488649,33.46961850472961
30179,America/New_York,-85.0156469588066,33.77913512253844
30308,America/New_York,-84.37813777943757,33.77111231730082
31207,America/New_York,-83.64908565895905,32.82842571790532
60171,America/Chicago,-87.83843390758696,41.925067854256056
62848,America/Chicago,-89.16482181239257,38.436594903096776
62077,America/Chicago,-89.5217048091544,39.02896092484091
61474,America/Chicago,-90.37822049067778,40.736313617366456
47282,America/Indiana/Indianapolis,-85.61068980732848,38.982414768792076
62059,America/Chicago,-90.16502728348966,38.65651827575629
47306,America/Indiana/Indianapolis,-85.40690300709582,40.20418096421914
47969,America/Indiana/Indianapolis,-87.1486414074407,40.20572434024383
46930,America/Indiana/Indianapolis,-85.57233208635107,40.40893659129318
46111,America/Indiana/Indianapolis,-86.36996025845784,39.53850527329216
47160,America/Kentucky/Louisville,-86.05101452873166,38.164450226352244
47501,America/Indiana/Vincennes,-87.17240995451382,38.66237646596674
46365,America/Chicago,-86.54084263207147,41.60760468542181
52219,America/Chicago,-91.42585791399803,42.23775762056489
50243,America/Chicago,-93.69415996399,41.865925548030425
50667,America/Chicago,-92.22639677864517,42.47028070420733
52312,America/Chicago,-91.24587266042961,42.006050966191204
50464,America/Chicago,-93.08078258331156,43.25339192900654
51008,America/Chicago,-96.26690639913514,42.81092052686788
50650,America/Chicago,-91.6546010120299,42.61897403899548
66219,America/Chicago,-94.77631962747176,38.95222571666779
67515,America/Chicago,-100.06846626492056,38.624679823365454
40051,America/New_York,-85.5726480996626,37.65575465580384
67568,America/Chicago,-98.30929525050257,38.01230453100446
40033,America/New_York,-85.2380930705963,37.55845476798091
41040,America/New_York,-84.33042803501478,38.649921011199545
42729,America/Chicago,-86.09406602142974,37.297583799633756
70710,America/Chicago,-91.25932973565891,30.35307035939648
71351,America/Chicago,-91.96294194912839,31.177442146275574
70002,America/Chicago,-90.16220758333763,30.01047801171341
71070,America/Chicago,-93.01337285353604,32.10239371882228
71409,America/Chicago,-92.70738196588576,31.31965553625308
04435,America/New_York,-69.1353888440974,44.9643512468883
04761,America/New_York,-67.97140583102686,46.11834276835066
04462,America/New_York,-68.98039643116986,45.93592071741791
04988,America/New_York,-69.35971724228061,44.595874065560274
21071,America/New_York,-76.81091014026462,39.481646524222874
04644,America/New_York,-68.25207032149947,44.41383977188537
04051,America/New_York,-70.88469643066253,44.18874028831044
01747,America/New_York,-71.53507449762613,42.12481754725057
21916,America/New_York,-75.86148966162341,39.641366536517744
49631,America/Detroit,-85.26184159926797,43.91403320791712
02139,America/New_York,-71.1031034435898,42.362509335954314
02180,America/New_York,-71.09723114620662,42.474071416854024
02110,America/New_York,-71.05176687733643,42.35826139461376
48065,America/Detroit,-83.04063550655479,42.845491971046904
48861,America/Detroit,-84.92029405310825,42.730593635375435
38921,America/Chicago,-90.14865163516973,33.98137605404204
39653,America/Chicago,-90.86622613774482,31.46178673449504
64165,America/Chicago,-94.57622858180277,39.32141194532159
65355,America/Chicago,-93.36818829789989,38.2200058347662
63456,America/Chicago,-91.72643716774974,39.65580013161964
64147,America/Chicago,-94.54627775350211,38.85281118072805
63077,America/Chicago,-90.98631493245624,38.327117165574684
63769,America/Chicago,-89.7389928973334,37.52115950656783
63640,America/Chicago,-90.36961578804406,37.750953840029
65567,America/Chicago,-92.53836058304229,37.87251747902982
07702,America/New_York,-74.05992794239867,40.32486252263827
08730,America/New_York,-74.06363319848923,40.10488921680935
07961,America/New_York,-74.43269562094676,40.78062862529655
07093,America/New_York,-74.01139805991198,40.78819426460903
08880,America/New_York,-74.52789259673065,40.553526431125775
03850,America/New_York,-71.30205980626562,43.69265865163589
03280,America/New_York,-72.08928260909664,43.18283296701925
10501,America/New_York,-73.76074596048205,41.29443345588991
12151,America/New_York,-73.7887323931786,42.92508784266397
10923,America/New_York,-73.99980401218934,41.20234836016901
14850,America/New_York,-76.49956879032398,42.4309936222685
13669,America/New_York,-75.4953364610255,44.644065935868355
14827,America/New_York,-77.14277605893098,42.180637813561944
11417,America/New_York,-73.84440842209251,40.676373216734135
10119,America/New_York,-73.99297845584053,40.75030966448562
27292,America/New_York,-80.20916656891649,35.73456090458442
28777,America/New_York,-82.06858040795765,35.901785060048965
28337,America/New_York,-78.57075362870874,34.661396174293834
28444,America/New_York,-78.31976565266486,34.69173419962786
11216,America/New_York,-73.94935608722882,40.68072860912684
28328,America/New_York,-78.33826159094744,35.00337005753009
10023,America/New_York,-73.98265123025139,40.77589015871335
11004,America/New_York,-73.7114727091979,40.746313880610515
10452,America/New_York,-73.92340427240461,40.837464538095794
13410,America/New_York,-74.61254756073156,42.93102698151518
14506,America/New_York,-77.50700650718674,43.00176030643055
11105,America/New_York,-73.90624148561228,40.778904357988594
13316,America/New_York,-75.7427170416327,43.40936929910542
10019,America/New_York,-73.98681579119494,40.76558004804842
27881,America/New_York,-77.43659498944977,35.97842766807069
14788,America/New_York,-78.38017496560042,42.06204685164183
10044,America/New_York,-73.95016541746648,40.76168698170491
11366,America/New_York,-73.78494253430087,40.728174443048914
12040,America/New_York,-73.35076869967357,42.63737705615891
12416,America/New_York,-74.28870715961675,42.1006704011859
74011,America/Chicago,-95.8094010344714,35.98160115174323
45458,America/New_York,-84.15812524894913,39.60072199075104
44144,America/New_York,-81.74274816431024,41.43762989801821
43768,America/New_York,-81.44484769807386,40.03776938771743
45070,America/New_York,-84.557970460822645,39.589693608298255
43948,America/New_York,-80.77825525025996,40.27003721819215
15739,America/New_York,-79.16798413043827,40.6761142285014
16637,America/New_York,-78.46718866569555,40.34110683467666
15931,America/New_York,-78.75702905578414,40.51598039683148
15962,America/New_York,-78.71507005021277,40.38813523686562
45618,America/New_York,-83.61635186331823,38.88550463964399
45787,America/New_York,-81.63163791768747,39.4692258292688
45820,America/New_York,-84.08394441452903,40.83490079729619
17407,America/New_York,-76.71196571313959,39.88319597259206
29526,America/New_York,-78.96948283414633,33.86373775123347
15449,America/New_York,-79.78336593931681,39.96428303120208
29640,America/New_York,-82.57773217419188,34.888288635616675
29078,America/New_York,-80.6990547099935,34.18344370099463
15612,America/New_York,-79.59980668155715,40.13736643419796
15625,America/New_York,-79.67976083133482,40.269511469014404
16054,America/New_York,-79.65744010767416,41.15703647089542
18231,America/New_York,-76.00788649973234,40.904303183884636
37324,America/Chicago,-85.99137520284266,35.25511067833749
38046,America/Chicago,-89.24790030142374,35.0698497230111
38068,America/Chicago,-89.33585631415362,35.266785540595855
37857,America/New_York,-82.94235309954199,36.420130369214895
15455,America/New_York,-79.6423092622522,40.003297778676334
15624,America/New_York,-79.47022001428705,40.364907684887434
19319,America/New_York,-75.52050939400982,39.928239392624704
15492,America/New_York,-79.76233652313829,40.119381937417195
76078,America/Chicago,-97.46659392487241,33.089171626386374
78223,America/Chicago,-98.39087957957447,29.312203344055153
75240,America/Chicago,-96.78858541116519,32.9317440939354
77630,America/Chicago,-93.86463504314477,30.07113023451577
79245,America/Chicago,-100.50849094878359,34.845105777286435
76864,America/Chicago,-98.73387942269865,31.55410280607668
78594,America/Chicago,-97.7948904096624,26.345197458537367
78357,America/Chicago,-98.62183425514255,27.843662594945496
75061,America/Chicago,-96.96544015235244,32.826018443565424
38581,America/Chicago,-85.61888930620626,35.73878297677319
78612,America/Chicago,-97.48683030077503,30.094181835775203
38362,America/Chicago,-88.78292744289955,35.72907321637567
38578,America/Chicago,-85.19831359276466,35.981284912796795
24153,America/New_York,-80.11071653895954,37.30010443414769
24441,America/New_York,-78.82183160308989,38.22630823829262
20115,America/New_York,-77.90019127374697,38.821474370748476
24412,America/New_York,-79.8280355455721,38.055050547294904
23069,America/New_York,-77.32082768171242,37.771719758745625
23881,America/New_York,-76.98662967872498,37.18797464632911
23015,America/New_York,-77.6255488412345,37.92906927583463
05072,America/New_York,-72.37873211385725,43.88304966253079
22646,America/New_York,-78.04206644391765,39.07134383492352
23219,America/New_York,-77.43531768625665,37.54010853621966
25951,America/New_York,-80.86709353873015,37.65946784499007
79239,America/Chicago,-100.75779381897657,34.65106860129721
54405,America/Chicago,-90.28738200708432,44.96140000414635
54627,America/Chicago,-91.24052630821055,44.16765046609091
54848,America/Chicago,-91.09820570073053,45.51776712576426
26218,America/New_York,-80.2662589690889,38.84497240837176
53016,America/Chicago,-88.71436399939216,43.31069412240088
26178,America/New_York,-81.03813853320221,39.058926033574764
24726,America/New_York,-81.35651588933682,37.51972571199128
54529,America/Chicago,-89.66339086127341,45.67824912807479
54462,America/Chicago,-88.99383788118874,45.395634635632035
26563,America/New_York,-80.27427616438314,39.482264071777394
24887,America/New_York,-81.39979775606065,37.37457774084104
26268,America/New_York,-79.73890150924188,38.74896469119918
71032,America/Chicago,-93.79305309597551,32.09478111771539
61724,America/Chicago,-88.52703761808739,40.330827833359855
48195,America/Detroit,-83.2058920411296,42.20472535119967
36748,America/Chicago,-87.78482509102275,32.27552595365093
14112,America/New_York,-78.93950240496716,42.69810243917445
12434,America/New_York,-74.50074814100766,42.360515667385854
14545,America/New_York,-77.70100833700269,42.664904899606505
62829,America/Chicago,-88.48736198529713,37.976091618388544
64040,America/Chicago,-93.98638734481929,38.72138182162283
15617,America/New_York,-79.65780792258862,40.26907507463231
75559,America/Chicago,-94.62754608888682,33.50984726820747
51444,America/Chicago,-94.97312068117967,42.0048450174496
48340,America/Detroit,-83.29093218305626,42.67085806473476
05254,America/New_York,-73.0668777206119,43.15689636016519
24635,America/New_York,-81.3513257478365,37.30899601630095
16624,America/New_York,-78.60043150801641,40.5703955350672
35634,America/Chicago,-87.61357652132338,34.918578444818294
72360,America/Chicago,-90.77159380094335,34.754757800960476
06442,America/New_York,-72.44536554501518,41.34303085239965
31320,America/New_York,-81.36613922799785,31.768138294785988
32118,America/New_York,-81.00427170326125,29.210357774867145
32648,America/New_York,-83.26311819163014,29.50117094321454
34449,America/New_York,-82.67985870401802,29.083846714045443
66209,America/Chicago,-94.63872319224869,38.899100068230695
32176,America/New_York,-81.06031050725278,29.325467630598084
04740,America/New_York,-67.8548803349172,46.64322190713252
70632,America/Chicago,-93.02111211485045,29.840131313029694
40212,America/Kentucky/Louisville,-85.79826713387395,38.27189734776671
41074,America/New_York,-84.46412064358337,39.11281104028844
47341,America/Indiana/Indianapolis,-84.89278664230692,39.972292806864836
02666,America/New_York,-70.04568908940722,41.98942643138269
21555,America/New_York,-78.5565836048743,39.58934991002089
21613,America/New_York,-76.07328364541682,38.49312760151973
21914,America/New_York,-75.98163450370107,39.573086893187316
41537,America/New_York,-82.61113950235647,37.22891128471641
49953,America/Detroit,-89.37209547338414,46.80417122926168
40831,America/New_York,-83.34999895869733,36.75948329814766
24273,America/New_York,-82.65645059378713,36.961692632685505
02762,America/New_York,-71.33641787642054,42.01407237048425
01056,America/New_York,-72.45803869397248,42.192177947992235
11721,America/New_York,-73.36993803860585,40.89359130455247
08738,America/New_York,-74.0619688154258,40.02145826876341
48054,America/Detroit,-82.54496070493047,42.77074226364025
39350,America/Chicago,-89.12848261373028,32.79576577339162
12979,America/New_York,-73.37334030087644,44.991632447623694
73933,America/Chicago,-102.57360908491766,36.74598824092828
29452,America/New_York,-80.46316142116443,32.68041689669506
10940,America/New_York,-74.47020037697368,41.451178773233906
18913,America/New_York,-75.05577502113537,40.38170108362419
75426,America/Chicago,-95.00494692840307,33.655306746460994
27910,America/New_York,-76.99307607268467,36.28943477685797
73463,America/Chicago,-97.43378151142645,34.11231093721574
05052,America/New_York,-72.35792940074002,43.599312779216966
79022,America/Chicago,-102.61106573581255,36.10658100720933
02885,America/New_York,-71.26281769999328,41.72825418892745
24738,America/New_York,-81.3124668466331,37.30216862242561
35034,America/Chicago,-87.26981108822847,32.91189171060725
36782,America/Chicago,-87.9185803521607,32.12818771476688
35051,America/Chicago,-86.61971406398852,33.20546188236782
35042,America/Chicago,-87.11479387963654,32.95458125442654
35077,America/Chicago,-86.83224399909402,34.02052106395914
35957,America/Chicago,-86.1943484488932,34.19209824748933
35466,America/Chicago,-87.91421845340814,33.25816799378449
54151,America/Chicago,-87.98805545220814,45.72492147706909
35901,America/Chicago,-85.92469982828342,34.047945335905744
35052,America/Chicago,-86.40845162026635,33.59174842524196
35584,America/Chicago,-87.08694733017064,33.82206891847243
36480,America/Chicago,-87.60793167847706,31.32707841659527
35990,America/Chicago,-86.30452533253579,34.067717038965526
71901,America/Chicago,-92.97172498241773,34.526876788443445
72082,America/Chicago,-91.67364573909916,35.232856087963505
71603,America/Chicago,-92.08635812013621,34.126275142933345
72024,America/Chicago,-91.75097055744506,34.76834663690571
72126,America/Chicago,-92.91480372038589,34.9374497844966
06444,America/New_York,-72.9332147553426,41.562659817986514
06051,America/New_York,-72.76982960534745,41.665171731653885
06856,America/New_York,-73.42075115211121,41.111398165208996
32736,America/New_York,-81.49497437725434,28.89669924812295
33442,America/New_York,-80.14546014572807,26.310326827098795
19717,America/New_York,-75.75144803967495,39.678239717661185
33130,America/New_York,-80.2029822013403,25.768129502106245
30622,America/New_York,-83.5197936739976,33.922088922101366
30549,America/New_York,-83.57737916423417,34.10677919437847
30705,America/New_York,-84.74901195747223,34.75012266758303
30668,America/New_York,-82.70053129992415,33.90157269303698
30828,America/New_York,-82.65530084015094,33.37219040143504
30118,America/New_York,-85.103712521703,33.572346140610875
31699,America/New_York,-83.20518061376266,30.97490690992849
30070,America/New_York,-83.89538750132311,33.57414234569903
61324,America/Chicago,-89.41389235616339,41.769914705035845
60053,America/Chicago,-87.78896104195111,42.04233703959553
61773,America/Chicago,-88.38322319076048,40.57176413708088
62977,America/Chicago,-88.54490247545456,37.85396560213433
60714,America/Chicago,-87.81097610993137,42.02806004533934
60654,America/Chicago,-87.6372542848333,41.892270183766414
61059,America/Chicago,-89.94015374121908,42.453153234797156
46229,America/Indiana/Indianapolis,-85.97795879644725,39.78858009587228
47458,America/Indiana/Indianapolis,-86.50721177652623,39.07034057055512
46345,America/Chicago,-86.69850048784589,41.527304643689014
47853,America/Indiana/Indianapolis,-87.07282864530711,39.53821770441339
50273,America/Chicago,-94.05416421273387,41.32936429249434
50567,America/Chicago,-95.09629720231793,42.523103765655314
51248,America/Chicago,-95.657831055763765,43.20554086292314
50624,America/Chicago,-92.65873462405591,42.46782164065501
50105,America/Chicago,-93.63735076333512,42.11026585916337
50012,America/Chicago,-93.64524617141534,42.02716824524414
67459,America/Chicago,-98.33437544369201,38.60574462641966
41501,America/New_York,-82.51726197620668,37.51594920213034
42754,America/Chicago,-86.31459550065728,37.47590439419628
40962,America/New_York,-83.7405192303649,37.145814145434464
41031,America/New_York,-84.2869007529844,38.4161010741481
40472,America/New_York,-83.86025517737582,37.7168130474119
40824,America/New_York,-83.372221043155,36.82493763964495
40508,America/New_York,-84.5011056598558,38.049955237564106
70805,America/Chicago,-91.15936048166348,30.488508443579256
70550,America/Chicago,-92.18767656299934,30.51866786102111
70764,America/Chicago,-91.28830573816256,30.226119059844972
04939,America/New_York,-69.1585970555699,45.05435900739967
