postal_code,tzid,long,lat
64469,America/Chicago,-94.36666352078333,39.92670151592664
23878,America/New_York,-77.02397147157507,36.831956760870064
23874,America/New_York,-77.08604096381367,36.602215260727384
23844,America/New_York,-77.3370315662262,36.66981377053315
23829,America/New_York,-77.22212394004713,36.730305062078706
23828,America/New_York,-77.2860087321437,36.58216289923705
23827,America/New_York,-77.20118218477415,36.6105812902996
64422,America/Chicago,-94.49362982378564,39.88909210339749
24363,America/New_York,-81.39851836979601,36.61364229445312
24348,America/New_York,-81.17213499276701,36.6410487276571
24326,America/New_York,-81.20250669626519,36.730126854439476
24292,America/New_York,-81.5778426530923,36.614600737147505
04234,America/New_York,-70.19189262167525,44.623831057099224
04239,America/New_York,-70.20936734329301,44.53061377968105
04285,America/New_York,-70.4461227661001,44.70317582723021
04294,America/New_York,-70.26955075711281,44.62898073577893
04936,America/New_York,-70.628392468425,45.335363059772554
04938,America/New_York,-70.10333998917692,44.65880097451777
04940,America/New_York,-70.08339418428781,44.624981729888525
04947,America/New_York,-70.23871936350716,45.032606113059344
04955,America/New_York,-70.00696474150399,44.63922650514564
03226,America/New_York,-71.51118819424603,43.70420886124693
03237,America/New_York,-71.38157288030561,43.429887295427676
03246,America/New_York,-71.47746940375472,43.572691176646025
04956,America/New_York,-70.11434959517011,44.80837232903446
04966,America/New_York,-70.43005249470521,44.82811099095061
04970,America/New_York,-70.63808306244148,45.00441859717949
04982,America/New_York,-70.42302047235457,45.11159014556707
04983,America/New_York,-70.30907936222579,44.92273239015844
04984,America/New_York,-70.2621276278798,44.701260979950135
04992,America/New_York,-70.15998681278954,44.66300515253821
03218,America/New_York,-71.28871522380402,43.3348803625545
03249,America/New_York,-71.38479944112419,43.55789772872993
03253,America/New_York,-71.49989778379486,43.630764158511745
03256,America/New_York,-71.63357204389858,43.624587872941476
03269,America/New_York,-71.60158491717904,43.52794474688294
03809,America/New_York,-71.21283578040602,43.4538361288723
03810,America/New_York,-71.28064577476943,43.527103263707794
03837,America/New_York,-71.32904642636511,43.42171914959382
22847,America/New_York,-78.72132652481983,38.72008085078866
22845,America/New_York,-78.81510302829153,38.787579508099554
22842,America/New_York,-78.70518980677187,38.77578397250591
22824,America/New_York,-78.63065115699361,38.838967068654846
22810,America/New_York,-78.79784106816119,38.829445362151674
22664,America/New_York,-78.53037619046333,38.88817532635093
22660,America/New_York,-78.43200188095376,38.949558367733694
22652,America/New_York,-78.42856873030725,38.83986465867101
22644,America/New_York,-78.48926455632373,38.95277756371948
22641,America/New_York,-78.39134297480858,39.08080306192995
65064,America/Chicago,-92.47680361759812,38.40778685592759
65075,America/Chicago,-92.2660712240065,38.24997672196652
65082,America/Chicago,-92.4265014389642,38.224623525249314
65083,America/Chicago,-92.43969851615846,38.14192506591887
65486,America/Chicago,-92.31284259991867,38.10079491732331
23693,America/New_York,-76.44685417716325,37.12557619710409
23662,America/New_York,-76.35499051371328,37.13313033587651
65777,America/Chicago,-91.99018335558272,36.52286924931803
65789,America/Chicago,-91.88108552328103,36.86371933451731
24486,America/New_York,-78.9301116736498,38.292996140890864
24471,America/New_York,-78.79629655476462,38.30905105726709
24441,America/New_York,-78.82183691705933,38.22629745860294
22853,America/New_York,-78.76398567941726,38.64840226981137
22850,America/New_York,-78.92446869102226,38.560673065194955
22846,America/New_York,-78.78879944703813,38.37953336431845
22844,America/New_York,-78.66022892940497,38.655735715824335
22841,America/New_York,-78.89679101732871,38.339196286008935
22840,America/New_York,-78.74042323518238,38.377102137519124
22834,America/New_York,-78.86027345701073,38.55864677052348
22832,America/New_York,-78.75841786723541,38.454617549188
22831,America/New_York,-79.08849546092097,38.56887259924139
22830,America/New_York,-78.97467903013299,38.65650333693744
22821,America/New_York,-79.084972762232,38.47070518532073
22820,America/New_York,-79.01628509555961,38.728105776022836
22815,America/New_York,-78.80936138647529,38.63024955851532
22812,America/New_York,-79.0261412447566,38.377198270878246
22811,America/New_York,-78.97869991495241,38.7899235168315
65661,America/Chicago,-93.82631220775053,37.4617663654162
65603,America/Chicago,-93.86189694783238,37.551236359156505
65589,America/Chicago,-91.83823963639209,37.24547543167286
65570,America/Chicago,-92.10184633384728,37.45538879318073
65564,America/Chicago,-91.96831047318423,37.23564935791558
65557,America/Chicago,-92.10370253916359,37.506189359951605
65555,America/Chicago,-91.76673439859027,37.36209682534315
65484,America/Chicago,-92.21527441364496,37.353818078151704
65483,America/Chicago,-91.95090210796933,37.30185306126281
65468,America/Chicago,-91.7902237953048,37.249927888542814
65464,America/Chicago,-91.89198682895217,37.18398845732311
65444,America/Chicago,-92.05626441642856,37.380886412967065
35490,America/Chicago,-87.2458828863317,33.213353183159114
35476,America/Chicago,-87.59432841779126,33.227286130130814
35475,America/Chicago,-87.5868858109927,33.43298293820572
35473,America/Chicago,-87.5825614284832,33.272301199722904
35458,America/Chicago,-87.79136604681361,33.36691034147837
35457,America/Chicago,-87.77374425575407,33.296232795336934
35453,America/Chicago,-87.38803205001399,33.16417725333745
35452,America/Chicago,-87.68367596993129,33.281768104519706
35446,America/Chicago,-87.74718615872473,33.21618620027234
35444,America/Chicago,-87.30323947983172,33.33696477025532
35406,America/Chicago,-87.47047377918717,33.33400396552988
35405,America/Chicago,-87.54288551007755,33.115808980165134
35404,America/Chicago,-87.48608506695342,33.216650109854726
35401,America/Chicago,-87.6136406294868,33.16885566982167
23488,America/New_York,-75.61228083604084,37.952247674374995
23480,America/New_York,-75.69050941290901,37.6139618657472
23442,America/New_York,-75.57249239416981,37.90641866976891
23441,America/New_York,-75.69968508529085,37.710267877991505
23440,America/New_York,-75.9898755628736,37.82995342468818
23427,America/New_York,-75.73205904097571,37.92173611926198
23426,America/New_York,-75.66986303795973,37.92425523926222
23423,America/New_York,-75.70268684961248,37.521434625510324
23422,America/New_York,-75.82548041025709,37.63673998991344
23421,America/New_York,-75.61307935972278,37.765958890348095
23420,America/New_York,-75.81478919164884,37.58463508528978
35548,America/Chicago,-87.7512042127821,34.06753059544839
35543,America/Chicago,-87.75005592099691,34.22412172240861
23418,America/New_York,-75.6814088499661,37.666481923088284
23417,America/New_York,-75.77494797812956,37.75889872722219
23416,America/New_York,-75.56335177806788,37.93376849671073
23415,America/New_York,-75.53603763196163,37.96899836619739
23414,America/New_York,-75.57739527711391,37.80618729697714
23410,America/New_York,-75.73959340177086,37.63345287603177
23409,America/New_York,-75.64636887170141,37.879953007791045
23407,America/New_York,-75.55413113036022,37.837554414240266
23401,America/New_York,-75.77939646070412,37.62749217170439
23395,America/New_York,-75.46747976820316,37.97583053161671
23389,America/New_York,-75.83468944808534,37.66204800877825
23359,America/New_York,-75.58984381957374,37.8831579198266
23358,America/New_York,-75.86937226741728,37.64463094176485
23357,America/New_York,-75.67552219674756,37.75550676334673
23356,America/New_York,-75.39222621429872,37.990463956026495
23337,America/New_York,-75.4832542362501,37.92339651266098
23336,America/New_York,-75.34232619687582,37.94607800053355
23308,America/New_York,-75.65656279300292,37.838512380265094
23306,America/New_York,-75.87620819936646,37.57012068285033
23303,America/New_York,-75.50886762500711,37.90729099065705
23302,America/New_York,-75.51710853186071,37.86359921884517
23301,America/New_York,-75.63478928045666,37.68148201967975
35244,America/Chicago,-86.82542938093954,33.353755087998636
35243,America/Chicago,-86.73994849250045,33.44276032461724
35242,America/Chicago,-86.67145979531367,33.42522348782707
35216,America/Chicago,-86.78669841945982,33.41872260618079
36082,America/Chicago,-85.95463487765524,31.802761456992123
36081,America/Chicago,-85.89684750877153,31.904864457786722
35187,America/Chicago,-86.88579436028112,33.08053404035433
35186,America/Chicago,-86.51426305246206,33.25696387055052
35176,America/Chicago,-86.49823823876011,33.48535014157378
35147,America/Chicago,-86.52933626140597,33.415103453284594
35143,America/Chicago,-86.55296446813334,33.087331131843044
35124,America/Chicago,-86.76315213462735,33.31345659178221
35114,America/Chicago,-86.87243914264003,33.22307514631353
35080,America/Chicago,-86.91289300374484,33.25973981028678
35078,America/Chicago,-86.44232874647128,33.32337018618834
35051,America/Chicago,-86.61970254010689,33.205474713772006
35043,America/Chicago,-86.65871683498885,33.31373257074264
35022,America/Chicago,-86.96575747201977,33.32242501694079
35007,America/Chicago,-86.79716739515521,33.21592555151117
04989,America/New_York,-69.64790842392416,44.42977721086424
04988,America/New_York,-69.35973586112813,44.59590542516024
63540,America/Chicago,-92.40659241667677,40.10398127105989
63501,America/Chicago,-92.5904090456981,40.167233410423854
04963,America/New_York,-69.81472328160088,44.56629814363256
04962,America/New_York,-69.62594605015347,44.489077083004446
04927,America/New_York,-69.53591345421027,44.67028352357631
04926,America/New_York,-69.51660318437386,44.48180007156138
04918,America/New_York,-69.86683926219328,44.517370632710694
04917,America/New_York,-69.84014381190842,44.48821122017675
04910,America/New_York,-69.44123310214697,44.516999921650296
04901,America/New_York,-69.57049480353676,44.554468520136126
04364,America/New_York,-69.96246873453383,44.3115377476708
04363,America/New_York,-69.57806191030211,44.310994760893955
04360,America/New_York,-70.00299971458395,44.547547942756495
04359,America/New_York,-69.76060003341607,44.17744007596598
04358,America/New_York,-69.53290777297593,44.41813031449487
04355,America/New_York,-69.94906777746944,44.38209167753224
04352,America/New_York,-69.96092741316286,44.46557051872956
04351,America/New_York,-69.86104445762915,44.33135546020186
04350,America/New_York,-69.93985876332167,44.1625557333923
04349,America/New_York,-70.06853714094626,44.43723149184923
24131,America/New_York,-80.22661021942442,37.57072960111706
04347,America/New_York,-69.81406895331344,44.29048980779134
04346,America/New_York,-69.75064747574113,44.23470172779887
04345,America/New_York,-69.78476616314204,44.198234860941625
04344,America/New_York,-69.82132659247036,44.25883836776457
04343,America/New_York,-69.89169042474977,44.3287077964515
04330,America/New_York,-69.7374044846631,44.363874371422646
04284,America/New_York,-70.06612613486197,44.35128644771702
04265,America/New_York,-70.0463666749447,44.28445515490831
24128,America/New_York,-80.46949065917994,37.34286882816795
24127,America/New_York,-80.19111253386491,37.486187081635364
04259,America/New_York,-70.0085219965344,44.228392713771974
64745,America/Chicago,-94.496539935305,38.166776297727864
64730,America/Chicago,-94.2964983927559,38.25757611562886
64724,America/Chicago,-94.01117317721038,38.15137769918033
64723,America/Chicago,-94.55858637330124,38.36336412118909
64722,America/Chicago,-94.55034944525961,38.278120216320104
64720,America/Chicago,-94.34310578235133,38.404925096773034
63882,America/Chicago,-89.22181112545182,36.91472954441988
63820,America/Chicago,-89.32557374253275,36.82426196919362
63433,America/Chicago,-91.13165182066217,39.532978678415184
63353,America/Chicago,-91.12189447527791,39.44679529009632
63339,America/Chicago,-91.37321396994288,39.34416414281786
63336,America/Chicago,-90.94665053043381,39.33620006793815
63330,America/Chicago,-90.80652792219672,39.27067034972256
04694,America/New_York,-67.47227144389427,45.1034384069586
04691,America/New_York,-67.25156712505019,44.76219762594897
04686,America/New_York,-67.69901461590923,44.985277168313594
04680,America/New_York,-67.93997904207075,44.49042975764627
04671,America/New_York,-67.15984059718951,45.06583920250427
22942,America/New_York,-78.1986442543001,38.10965551337217
04668,America/New_York,-67.59023558157084,45.2096360771904
04667,America/New_York,-67.09781978692124,44.982007125252686
04666,America/New_York,-67.22505864854045,44.98168976372197
04658,America/New_York,-67.86531677992136,44.51134636723105
04657,America/New_York,-67.42294718173608,44.97019694259335
04655,America/New_York,-67.38006033098803,44.644337170342894
04654,America/New_York,-67.5483443952597,44.75994198316025
04652,America/New_York,-67.06890976895914,44.81624963283715
04649,America/New_York,-67.54144632010923,44.55723665483618
04648,America/New_York,-67.59007880946447,44.66376301753565
04643,America/New_York,-67.80620331113191,44.54901934881101
04637,America/New_York,-67.80756582636407,45.19613305757186
04631,America/New_York,-67.01098352791335,44.91419633785091
04630,America/New_York,-67.45817147451486,44.837190632166184
04628,America/New_York,-67.26990752830919,44.871486338253035
04626,America/New_York,-67.23153360311231,44.670515704616285
04623,America/New_York,-67.72826068307374,44.72799017081891
04622,America/New_York,-67.98450645648859,44.756862758997805
04619,America/New_York,-67.22391876144519,45.13395000624118
04611,America/New_York,-67.60520567100664,44.476967825042706
04606,America/New_York,-67.70502041124017,44.541897387422075
04492,America/New_York,-67.67797866293192,45.34916708121762
04491,America/New_York,-67.46936841635018,45.57016190740898
04490,America/New_York,-67.85545877748615,45.43348585126037
04454,America/New_York,-67.56420211077081,45.556112374155454
04424,America/New_York,-67.86813851590955,45.67057880390191
04413,America/New_York,-67.74365285304154,45.55071872989711
64681,America/Chicago,-93.2216103439514,39.64779458002422
64676,America/Chicago,-93.0542145370459,39.64500114056602
64660,America/Chicago,-93.09379603425101,39.570909255028795
64658,America/Chicago,-92.92360973206891,39.66683313101348
64628,America/Chicago,-93.047029153328,39.7971264337247
65783,America/Chicago,-92.93340424482287,37.71728061771991
65764,America/Chicago,-92.95438762213631,37.823023532065854
65722,America/Chicago,-92.80847406541557,37.58162780017788
65590,America/Chicago,-92.94627910667457,37.61609834850823
04942,America/New_York,-69.58544703158961,45.06360044053656
04732,America/New_York,-68.76477112348859,46.50752610240386
04485,America/New_York,-69.62016368055374,45.360953040332134
04481,America/New_York,-69.10212608169282,45.246450889925505
04479,America/New_York,-69.30703864950685,45.12757877895733
04464,America/New_York,-69.39808705749988,45.418578217707584
04463,America/New_York,-68.9061907178268,45.27520350043209
04462,America/New_York,-68.98046771758486,45.93591251833455
04443,America/New_York,-69.39907622753451,45.224122064327275
04442,America/New_York,-69.69388750763059,45.479519515735824
04441,America/New_York,-69.47492519036217,45.89374355669895
04426,America/New_York,-69.18332174303184,45.219450440755494
04415,America/New_York,-69.06188919602896,45.38247632739044
04414,America/New_York,-69.10647592221754,45.44453351611395
04406,America/New_York,-69.5698341721324,45.23452515087823
65286,America/Chicago,-93.21898987847895,39.50926385158316
65261,America/Chicago,-92.92958003045725,39.47339469101818
65246,America/Chicago,-92.99575890634621,39.37865501646668
65236,America/Chicago,-93.07932468074802,39.441983459631366
64780,America/Chicago,-94.04572272556035,38.06170403731138
64779,America/Chicago,-94.40439108002707,38.09377176028333
64752,America/Chicago,-94.5676155994405,38.065383116681346
63039,America/Chicago,-90.83852771605645,38.4947807186761
63037,America/Chicago,-91.3158884539641,38.42745397239557
63013,America/Chicago,-91.15208907992725,38.41546712952056
04556,America/New_York,-69.6231392531369,43.96866520860038
04555,America/New_York,-69.47690431348771,44.10597564811086
04554,America/New_York,-69.50613191777676,43.86393363835749
04553,America/New_York,-69.57146862608899,44.047865180528795
04551,America/New_York,-69.4213490093222,43.99733881990784
04544,America/New_York,-69.58561784947257,43.844362576328145
04543,America/New_York,-69.49210427935958,44.034468902897544
04541,America/New_York,-69.47624029001197,43.895008063356656
04539,America/New_York,-69.50668617193801,43.96421460112548
04538,America/New_York,-69.62780238584008,43.85175027621974
04537,America/New_York,-69.61733017058238,43.87570720663733
04231,America/New_York,-70.88749270958472,44.264122251980325
04227,America/New_York,-70.297536484175,44.55735856225842
04226,America/New_York,-70.69934414663811,44.60842521728898
04224,America/New_York,-70.40111163003557,44.580117405289954
04221,America/New_York,-70.29983227365429,44.460195425129896
04220,America/New_York,-70.35344210644426,44.33656890478208
04219,America/New_York,-70.59286820731694,44.40924549102155
04217,America/New_York,-70.83324815775278,44.36769943476509
04216,America/New_York,-70.82143404260955,44.706630651080545
04088,America/New_York,-70.71629077164019,44.19307758859231
04068,America/New_York,-70.94065432996709,43.83990510077906
04535,America/New_York,-69.63437361463338,44.08776125979796
04353,America/New_York,-69.6126046123227,44.20518705952035
04348,America/New_York,-69.49925148410512,44.215166665006464
04342,America/New_York,-69.73939845238843,44.07942675182059
04051,America/New_York,-70.8845783293885,44.188634795268605
04041,America/New_York,-70.82561875533958,43.8639360291182
04040,America/New_York,-70.71839846626858,44.11100416733388
04037,America/New_York,-70.94976982731616,44.09256379260322
04022,America/New_York,-70.80716512855464,43.98054845720715
04010,America/New_York,-70.91674166067898,43.932978662289024
03579,America/New_York,-71.0336553233455,44.968109477570806
65336,America/Chicago,-93.5673008003848,38.78327806529229
65332,America/Chicago,-93.41378782624744,38.621747623852606
65305,America/Chicago,-93.55448545931415,38.72943210169943
64040,America/Chicago,-93.98638516948108,38.721403816247815
64019,America/Chicago,-93.86390691193021,38.775804946971355
04852,America/New_York,-69.31344784629084,43.765139669491155
04578,America/New_York,-69.69262495440245,43.97694636109767
04576,America/New_York,-69.66255259361347,43.819857290596524
04575,America/New_York,-69.66403029733824,43.85295370274723
04573,America/New_York,-69.55376573988985,43.951401988988934
04572,America/New_York,-69.36955819715432,44.10978000342914
04571,America/New_York,-69.67624540715224,43.89801599663159
04570,America/New_York,-69.63076484617712,43.80854616391495
04568,America/New_York,-69.5591991422538,43.87737023844687
04564,America/New_York,-69.4605561972414,43.934450003889054
04558,America/New_York,-69.51705412807155,43.8974037894363
23139,America/New_York,-77.93375357085897,37.54975822287404
23027,America/New_York,-78.13394872128661,37.64536165847411
23163,America/New_York,-76.30791768133872,37.355422640726886
23138,America/New_York,-76.31053003158576,37.344967840828005
23130,America/New_York,-76.26799695969129,37.39533643007813
23125,America/New_York,-76.27932066148152,37.330504139144026
23119,America/New_York,-76.27661297604155,37.44873368101469
23109,America/New_York,-76.3287372814338,37.43527495211989
23076,America/New_York,-76.30892325768515,37.47655437289277
23068,America/New_York,-76.3340821317366,37.50155169612382
23066,America/New_York,-76.28374711887297,37.49459984685398
23064,America/New_York,-76.29995051574141,37.49609425218464
23056,America/New_York,-76.37081852571355,37.406730806359604
23045,America/New_York,-76.26288495902611,37.42958180346794
23035,America/New_York,-76.38629280553008,37.49592176654457
23025,America/New_York,-76.3615592473516,37.41275747650683
23021,America/New_York,-76.37267849016209,37.39086903532093
04964,America/New_York,-70.78318435908663,44.87579644081053
04292,America/New_York,-70.44685415788057,44.37403289812557
04290,America/New_York,-70.45064883371799,44.473550341464275
04289,America/New_York,-70.53378619501079,44.32109189133226
63090,America/Chicago,-91.04847300717836,38.53097217850995
63089,America/Chicago,-90.88384789227054,38.45951661193675
63084,America/Chicago,-91.01289820445923,38.417835139210595
04286,America/New_York,-70.86507933704603,44.40143827016098
04281,America/New_York,-70.48828916157998,44.24439033469677
04276,America/New_York,-70.61543078174132,44.53470501785903
04275,America/New_York,-70.63728087465759,44.68967162499648
04271,America/New_York,-70.4981900578103,44.263610841664615
63079,America/Chicago,-91.09979902653792,38.260581994467266
63077,America/Chicago,-90.98631071647134,38.32710776297438
63073,America/Chicago,-90.76805637488229,38.59363677771835
04270,America/New_York,-70.5156325983773,44.1123683613209
04268,America/New_York,-70.60646425998239,44.22919177948118
04267,America/New_York,-70.79027609362085,44.21036453050321
04261,America/New_York,-70.92000693886764,44.56446512744158
04257,America/New_York,-70.51358047836338,44.573449874998566
04255,America/New_York,-70.67048736173292,44.33622696957917
04238,America/New_York,-70.38175815552594,44.21069112303159
04237,America/New_York,-70.72595084820009,44.49674106147791
63061,America/Chicago,-90.81523736998328,38.26987331280543
63060,America/Chicago,-90.86723216652899,38.25888385459413
63056,America/Chicago,-91.2171278926246,38.38977993805729
63055,America/Chicago,-90.833978726277,38.53295703347663
04050,America/New_York,-70.1514221199011,43.681904823987445
04039,America/New_York,-70.34214535334556,43.887472715238054
04038,America/New_York,-70.45804174127446,43.703371715457195
04032,America/New_York,-70.09397944869264,43.84668760775914
04029,America/New_York,-70.68776605458429,43.90164544560914
04024,America/New_York,-70.67770460231245,43.83304390512326
04021,America/New_York,-70.26488434390424,43.79742775498323
04019,America/New_York,-70.10075946130284,43.68321770081911
04017,America/New_York,-70.10084591311575,43.72753075743913
04015,America/New_York,-70.51795262622542,43.97433701149958
04011,America/New_York,-69.97790178051174,43.897253174894075
04009,America/New_York,-70.7337611871768,44.04832628274151
04003,America/New_York,-69.96369712430861,43.725905145136586
65283,America/Chicago,-91.8350076737756,39.508387867037975
65282,America/Chicago,-91.83065009432818,39.38658452035474
65275,America/Chicago,-91.99250586946816,39.46269731816362
65265,America/Chicago,-91.88461588646001,39.20125121371261
65258,America/Chicago,-92.13337523862596,39.52295141345475
65706,America/Chicago,-92.89557903569072,37.323607083734935
65644,America/Chicago,-93.03608215717823,37.50790490676824
65632,America/Chicago,-92.81328955910249,37.50034529201144
63955,America/Chicago,-90.68088175451967,36.60355873473306
63939,America/Chicago,-90.6820924218978,36.663380531286194
22968,America/New_York,-78.39720683529733,38.24102938193032
22940,America/New_York,-78.59267703607324,38.20261684627013
22935,America/New_York,-78.55547476236322,38.262208998373104
22923,America/New_York,-78.32299300337125,38.187980766821035
04260,America/New_York,-70.29585689589229,43.96406116931713
04110,America/New_York,-70.18784714926096,43.75097246867673
04109,America/New_York,-70.19932827202398,43.65861520875804
04108,America/New_York,-70.19080093338582,43.65829454851011
04107,America/New_York,-70.23234553757243,43.58643983145436
04106,America/New_York,-70.28592575837777,43.631529501851986
04105,America/New_York,-70.27153619800228,43.742507343419454
04103,America/New_York,-70.2909127205787,43.6938259586536
04102,America/New_York,-70.30616905754599,43.658790144918
04101,America/New_York,-70.25726726530418,43.662660902006834
04097,America/New_York,-70.23633678577018,43.85120204638321
04096,America/New_York,-70.15929862089834,43.78833239550441
04092,America/New_York,-70.35387231047925,43.69535105451024
04091,America/New_York,-70.75142394687495,43.83209949214684
04085,America/New_York,-70.62665802040631,43.77446528613693
04084,America/New_York,-70.56601539785731,43.766044055379645
04079,America/New_York,-69.97289743679963,43.79160047179483
04074,America/New_York,-70.36446043697572,43.58772346726662
04071,America/New_York,-70.45085935246773,43.92833698783255
04069,America/New_York,-70.18184632515835,43.89914949058307
04066,America/New_York,-69.96790205886596,43.771986321941846
04062,America/New_York,-70.40446763433229,43.797436381303946
04057,America/New_York,-70.69891932716418,44.10155174823115
04055,America/New_York,-70.61543130718889,43.9701694116056
65747,America/Chicago,-93.57976401694256,36.60222771039644
65728,America/Chicago,-93.34556101087912,36.87138103112557
65686,America/Chicago,-93.43873576976141,36.62533354141768
65681,America/Chicago,-93.46376102890642,36.55435505413827
65633,America/Chicago,-93.53973889643363,36.897446320715964
65624,America/Chicago,-93.56745676255927,36.73105957012359
64874,America/Chicago,-94.05491109392341,36.75835027609322
65623,America/Chicago,-93.9064088337793,36.74881556406279
65625,America/Chicago,-93.81466337459503,36.67457121008823
65641,America/Chicago,-93.76434991055088,36.543477188472906
65647,America/Chicago,-94.00698835918271,36.69018430968247
65658,America/Chicago,-93.64118962511087,36.54110165472212
65734,America/Chicago,-93.94758356580948,36.795879509744694
65745,America/Chicago,-93.96785228836339,36.53083559188158
65772,America/Chicago,-94.0376494898092,36.59502976529184
03307,America/New_York,-71.44302990576932,43.32544342651863
03304,America/New_York,-71.53071435162485,43.130935601298525
03303,America/New_York,-71.67180565957665,43.298108902019884
03301,America/New_York,-71.54333721596194,43.22445485838277
03287,America/New_York,-71.91700585136863,43.445225536502214
03278,America/New_York,-71.82598812566395,43.29330215937944
03276,America/New_York,-71.57502212337356,43.427689831367296
03275,America/New_York,-71.41783336020038,43.160432185643366
03273,America/New_York,-71.93204377715344,43.298984164122146
03268,America/New_York,-71.75652053519396,43.38658930643283
03263,America/New_York,-71.31090317142724,43.29536500770909
03260,America/New_York,-71.9218271764589,43.35358157474482
03258,America/New_York,-71.39905329029598,43.257026649136584
03257,America/New_York,-71.9906323932933,43.4170781924064
03255,America/New_York,-72.02618608837462,43.31481124567186
03243,America/New_York,-71.76484196833964,43.525049166192474
03242,America/New_York,-71.82229288530196,43.17345150334805
03235,America/New_York,-71.67171210164022,43.448357279932935
03234,America/New_York,-71.33862766333522,43.21522100624694
03233,America/New_York,-71.93325754119975,43.42480491216922
03231,America/New_York,-71.75670546386735,43.466512343846965
03230,America/New_York,-71.87163809603345,43.526281205718675
03229,America/New_York,-71.69683583343061,43.197803313030796
03224,America/New_York,-71.5507248759449,43.34981285113664
03221,America/New_York,-71.9616610955669,43.25167381834647
03220,America/New_York,-71.47494151021107,43.46740639403723
03216,America/New_York,-71.7957301690336,43.44604437285207
03106,America/New_York,-71.43667507069215,43.07132309626949
03104,America/New_York,-71.44135682356661,43.00941685703234
03046,America/New_York,-71.60539562608209,43.10178682010728
22911,America/New_York,-78.4075811045505,38.09273781611438
22931,America/New_York,-78.70615007496392,37.89788595812479
22932,America/New_York,-78.69432851299239,38.15160725542135
22936,America/New_York,-78.49872635591595,38.167328263364716
22937,America/New_York,-78.61621054852266,37.80526603660286
22943,America/New_York,-78.77115156184566,38.03673695687281
22946,America/New_York,-78.56993323099609,37.8560352504739
22959,America/New_York,-78.65371503765695,37.94084297367709
24520,America/New_York,-79.0367468578129,36.58401767477724
24534,America/New_York,-78.76693135505744,36.87465682585615
24539,America/New_York,-78.91789185884085,36.851331947642976
24558,America/New_York,-78.95417716617415,36.774216311309615
24577,America/New_York,-78.97197029137591,36.93564886439002
24589,America/New_York,-78.75782454422001,36.758717889753946
63350,America/Chicago,-91.36095133940813,38.8993174294528
24592,America/New_York,-78.9635638374691,36.67561891989715
24598,America/New_York,-78.78345852709452,36.607469605886635
04210,America/New_York,-70.24925106041684,44.08501331354611
04222,America/New_York,-70.12964660376265,43.96445102699153
04228,America/New_York,-70.11505512437378,44.43248588758369
04236,America/New_York,-70.14460281379448,44.190362932183106
04240,America/New_York,-70.16808092326546,44.091439375901075
04250,America/New_York,-70.11656679323329,44.02597963575786
04252,America/New_York,-70.05959001903892,44.02707621158574
04253,America/New_York,-70.21502442939533,44.407875847523606
04254,America/New_York,-70.14274284467534,44.43246663480694
04256,America/New_York,-70.40897189464417,44.102354441202806
04258,America/New_York,-70.33788046073586,44.148335811882575
04263,America/New_York,-70.1305686016095,44.29475615461012
04274,America/New_York,-70.38949186451218,44.0461503657044
04280,America/New_York,-70.06152204197147,44.12155350247188
04282,America/New_York,-70.24294860761198,44.26705452862198
24064,America/New_York,-79.77645382773908,37.371956022566835
24077,America/New_York,-79.9037722290078,37.36638396189415
24083,America/New_York,-79.92314125976121,37.406040223296806
24085,America/New_York,-79.82380858515516,37.677522097076896
24090,America/New_York,-79.88822132517262,37.52293964862984
24130,America/New_York,-79.9963868741955,37.61250993914658
24422,America/New_York,-79.75638918310703,37.82994995566208
65301,America/Chicago,-93.22621949005293,38.69841930193928
65334,America/Chicago,-93.22753347163035,38.846900997312154
65337,America/Chicago,-93.43051657089235,38.791083015088994
63545,America/Chicago,-92.96450246459753,40.26893847101705
63556,America/Chicago,-93.12491736168424,40.18509761523531
63566,America/Chicago,-92.92529275385569,40.05029725568188
64630,America/Chicago,-93.15518148212134,40.038821146463526
64646,America/Chicago,-93.3138169464532,40.09790598880862
64831,America/Chicago,-94.45654279994025,36.65665044038959
64847,America/Chicago,-94.44099916497368,36.593981925482964
64854,America/Chicago,-94.45030634224365,36.54352730021349
64856,America/Chicago,-94.26663834451712,36.56462539917151
64863,America/Chicago,-94.58444424743323,36.555536465965176
65730,America/Chicago,-94.17728888216585,36.62369561115769
03901,America/New_York,-70.84361070766703,43.300618172506205
03902,America/New_York,-70.6361791566762,43.22098413489464
03903,America/New_York,-70.78602165947306,43.14879876342414
03904,America/New_York,-70.73105637675613,43.110586744929684
03905,America/New_York,-70.68671013567521,43.086459542887155
03906,America/New_York,-70.77774575156077,43.345770804185136
03907,America/New_York,-70.60937762337451,43.2541243144238
03908,America/New_York,-70.74785091618469,43.238789764368356
03909,America/New_York,-70.67898748220814,43.166124441965074
03910,America/New_York,-70.616837301313,43.1724022465759
03911,America/New_York,-70.62619965278489,43.14084505683662
04478,America/New_York,-69.87697914001943,45.86355783104419
04911,America/New_York,-69.95559631391971,44.777947745083566
04912,America/New_York,-69.68320225282459,44.98363117248461
04920,America/New_York,-69.85022747932774,45.139867140016534
04923,America/New_York,-69.44676121044132,45.032081495943075
04924,America/New_York,-69.54969081757214,44.77931356967177
04925,America/New_York,-69.90478692017645,45.217924735648886
04929,America/New_York,-69.31060023139818,44.7620687109139
04930,America/New_York,-69.31487128651412,45.031138736576736
