postal_code,tzid,long,lat
38930,America/Chicago,-90.14506187069132,33.545350624261474
38614,America/Chicago,-90.6040323931995,34.15571424402047
39663,America/Chicago,-90.02539850016764,31.587090423140754
38767,America/Chicago,-90.78471690607809,34.14049429415451
39116,America/Chicago,-89.54988798617877,31.88966734835052
65014,America/Chicago,-91.62560121402151,38.31330040349383
63126,America/Chicago,-90.37857079910637,38.549753637042954
65622,America/Chicago,-93.1032388906212,37.63209820871669
63645,America/Chicago,-90.33525277337567,37.53664707930935
64433,America/Chicago,-94.68052486088891,40.24107316407637
03084,America/New_York,-71.85509021973954,42.8289664653171
03101,America/New_York,-71.46589260776598,42.98888189528926
08029,America/New_York,-75.06781274666152,39.840629111556375
08553,America/New_York,-74.64056390381464,40.400152084798954
08217,America/New_York,-74.718466065772,39.57534084808488
07663,America/New_York,-74.09552975350029,40.90310079776365
08007,America/New_York,-75.05385661895964,39.86574992454422
13069,America/New_York,-76.37925631398278,43.33216069186483
13368,America/New_York,-75.27509897697942,43.638791103903124
10009,America/New_York,-73.97863870180595,40.726409705210436
10035,America/New_York,-73.92970753538255,40.79544688964164
10025,America/New_York,-73.96658697901186,40.798574169708466
10588,America/New_York,-73.82148393206927,41.33528570520324
10601,America/New_York,-73.76503715219118,41.0329529299529
10453,America/New_York,-73.91352707151859,40.852307956801866
11109,America/New_York,-73.95751315216823,40.74588698352193
13461,America/New_York,-75.59912337234209,43.0704061246974
28779,America/New_York,-83.21148472516253,35.355192907283595
28330,America/New_York,-79.82237822389075,34.909590173109436
45321,America/New_York,-84.67820077201634,39.87349679337882
44699,America/New_York,-81.28503715052047,40.278066467821105
43724,America/New_York,-81.5148553175198,39.73278198302037
43008,America/New_York,-82.48141779645039,39.93378332560234
45673,America/New_York,-82.81217848164931,39.203865511725816
44825,America/New_York,-82.94300662607041,40.95463375159618
43032,America/New_York,-82.9588240331228,40.328610626618456
43317,America/New_York,-82.681830337126,40.477244100443286
74546,America/Chicago,-95.57873470180986,34.85844458160047
73115,America/Chicago,-97.44153202068965,35.44235073262654
15767,America/New_York,-78.96758041253032,40.96011407956446
15435,America/New_York,-79.849897945079,39.94362727920159
17015,America/New_York,-77.23121826113758,40.177181248153225
18231,America/New_York,-76.00788649973234,40.904303183884636
15378,America/New_York,-80.27514533417002,40.27830794366591
15450,America/New_York,-79.97417205311154,40.00363458214627
16335,America/New_York,-80.15632003313677,41.630915827149444
15323,America/New_York,-80.40679817376947,40.10713880874996
17721,America/New_York,-77.31842312016776,41.18362227296509
15081,America/New_York,-80.23623003846573,40.574624430214165
16840,America/New_York,-78.20377590649842,40.923036685630294
16669,America/New_York,-77.90725466400339,40.65654035113224
02858,America/New_York,-71.64831048437004,41.96345300359197
29483,America/New_York,-80.18749930539418,33.05119564372656
29910,America/New_York,-80.88485416973799,32.22078229503924
29080,America/New_York,-80.0853835441284,34.01120126868164
37066,America/Chicago,-86.45525741826127,36.39872146713706
37160,America/Chicago,-86.48377391085758,35.46393691223723
37355,America/Chicago,-86.08475583377347,35.50095587214247
37243,America/Chicago,-86.78199833285811,36.16502928759438
37303,America/New_York,-84.64319384980777,35.44068327183122
38570,America/Chicago,-85.32084191465039,36.374119083894485
37228,America/Chicago,-86.80403490013087,36.19498474835529
37037,America/Chicago,-86.35155016597348,35.702790172590475
75862,America/Chicago,-95.32385387208964,30.959895471670205
79510,America/Chicago,-99.52903162068354,32.274887699659345
77833,America/Chicago,-96.40710924008026,30.210647054212917
77871,America/Chicago,-96.11753457238534,31.05103333432196
76240,America/Chicago,-97.17452524572586,33.65620930689015
78567,America/Chicago,-97.73931639993793,26.051915494800674
78843,America/Chicago,-100.77862297482655,29.35686302584088
76957,America/Chicago,-100.3052332275337,31.372196759939637
76844,America/Chicago,-98.50893818520134,31.437896345547443
76689,America/Chicago,-97.50421751882101,31.666631945764372
75642,America/Chicago,-94.17657930902972,32.371521802565496
77201,America/Chicago,-95.36452167193315,29.766010877836322
75158,America/Chicago,-96.39663712774778,32.46221870730359
79506,America/Chicago,-100.32345668642233,32.118018596408234
76798,America/Chicago,-97.11901245784885,31.54839666558741
05084,America/New_York,-72.44983061404444,43.72713433324527
23842,America/New_York,-77.22388265109198,37.13340503699174
22902,America/New_York,-78.46993568415323,37.95386637557275
24504,America/New_York,-79.05446681394852,37.36100390318403
23943,America/New_York,-78.45572791663986,37.243626272273715
24210,America/New_York,-82.02229285346536,36.77244725337264
24572,America/New_York,-79.09641777631738,37.46364241654649
24090,America/New_York,-79.88823473861869,37.522925940630664
22711,America/New_York,-78.27032686921795,38.464686864575725
26582,America/New_York,-80.38168140814946,39.52975200351935
24844,America/New_York,-81.80462412473821,37.46239981749001
24747,America/New_York,-81.23172223011463,37.39622183375336
25916,America/New_York,-81.49809180227889,37.67556001128714
25048,America/New_York,-81.43709873360623,37.94414158516657
26563,America/New_York,-80.27427616438314,39.482264071777394
53948,America/Chicago,-90.04818125227646,43.77529202769739
54937,America/Chicago,-88.4303864098329,43.761308351134495
53191,America/Chicago,-88.54524918201224,42.579470059337254
53817,America/Chicago,-90.96766359760805,42.94507500566773
54856,America/Chicago,-91.1318917801761,46.4399421019936
53031,America/Chicago,-87.91562808028362,43.639140580880124
54830,America/Chicago,-92.21869609651759,46.108102537064966
53110,America/Chicago,-87.86380860691042,42.94679617993561
03233,America/New_York,-71.93332535749714,43.424722043136505
07961,America/New_York,-74.43269562094676,40.78062862529655
14756,America/New_York,-79.42107501838973,42.19794846742402
01754,America/New_York,-71.45610632090488,42.42638619275742
39040,America/Chicago,-90.41997623235584,32.63749866784771
02163,America/New_York,-71.12091137266502,42.366333770659104
04763,America/New_York,-68.10359851261379,46.08061052058756
47110,America/Kentucky/Louisville,-86.18508398900654,38.09885675871926
67364,America/Chicago,-95.81565959642101,37.05265076643877
77968,America/Chicago,-96.84704096996514,28.909200282638032
22305,America/New_York,-77.06251687111455,38.836500530734675
75764,America/Chicago,-95.14370399268878,31.895471241173155
45866,America/New_York,-84.55161724262643,40.491405180872185
36344,America/Chicago,-85.70897194017216,31.098195776333814
72576,America/Chicago,-91.84672292856635,36.35154504935147
71945,America/Chicago,-94.33948487277291,34.484034730987375
19964,America/New_York,-75.72328827368601,39.09066155493004
33009,America/New_York,-80.14786925150653,25.985644365568778
32344,America/New_York,-83.90926114834325,30.44039095860352
31636,America/New_York,-83.11256855364917,30.733070007342423
30233,America/New_York,-83.96950793537445,33.29190570889267
46785,America/Indiana/Indianapolis,-84.88526860629612,41.31872502437817
62825,America/Chicago,-89.06789355212713,37.99836603793462
42647,America/New_York,-84.61072542872664,36.69204944204371
71749,America/Chicago,-92.8202129925685,33.0717102170354
71064,America/Chicago,-93.68580441200052,32.9107706177617
33948,America/New_York,-82.15123972231069,26.984151214610744
04945,America/New_York,-70.2349116167736,45.761523792376195
66441,America/Chicago,-96.8030157918662,38.98511096781036
21610,America/New_York,-76.07912465779064,39.36485524427144
01350,America/New_York,-72.98241214217586,42.722648513407584
02047,America/New_York,-70.68674014977135,42.13345605453909
49878,America/Detroit,-86.85508046477943,45.95719279961942
49760,America/Detroit,-84.89489856211753,46.053652694114376
49288,America/Detroit,-84.42999027305004,41.73466803540086
48216,America/Detroit,-83.07868883906659,42.326533437415314
08226,America/New_York,-74.601840733418,39.26844555718584
11724,America/New_York,-73.45288911147688,40.86532074759977
12832,America/New_York,-73.31798012935131,43.37067185556629
49884,America/Detroit,-86.33955122710346,46.42294417711282
43971,America/New_York,-80.71288556807107,40.15812965791959
10519,America/New_York,-73.65570353913917,41.350207034200395
29575,America/New_York,-78.9734788757468,33.628461708185704
28716,America/New_York,-82.8612243613984,35.43568818505096
43533,America/New_York,-84.08253642438932,41.691426991746766
78586,America/Chicago,-97.63115371785842,26.105099353820467
76305,America/Chicago,-98.39385467288655,33.99942103744314
17946,America/New_York,-76.24905094919933,40.812039284251114
79854,America/Chicago,-104.65923535817089,30.579267622061188
23185,America/New_York,-76.69822265013332,37.245914197254194
26164,America/New_York,-81.71710964118387,38.98873282597641
26033,America/New_York,-80.57743641683538,39.83099466871259
24954,America/New_York,-80.04310728916676,38.22321760254183
25427,America/New_York,-78.0913163194328,39.521258318507314
53211,America/Chicago,-87.88417188026058,43.08253519269911
77518,America/Chicago,-94.98690181205185,29.506998711321547
35504,America/Chicago,-87.16669340954077,33.89265263575298
35079,America/Chicago,-86.75558626858933,33.940552389975366
36860,America/Chicago,-85.41887597807253,32.25245010999002
36064,America/Chicago,-86.07951317259855,32.302644821000655
35574,America/Chicago,-87.95044726436403,33.564998228968065
36742,America/Chicago,-87.73799525929715,32.4642764314093
71655,America/Chicago,-91.74653531852228,33.63081745701433
71837,America/Chicago,-93.85443112539032,33.257802419270355
72372,America/Chicago,-90.94654036502936,34.969700086155626
72632,America/Chicago,-93.74488508142609,36.37355374699383
71763,America/Chicago,-92.79800748420566,33.918186830880735
72833,America/Chicago,-93.47532411063635,35.02224748918608
72685,America/Chicago,-92.97524279098764,36.05568032172144
71751,America/Chicago,-92.7669182942868,33.40706463264917
71665,America/Chicago,-92.11519239168024,33.933751781579836
20317,America/New_York,-77.0123505407634,38.93633200093869
33772,America/New_York,-82.79631554489228,27.842660175408707
33744,America/New_York,-82.77437724045309,27.80826666290909
34233,America/New_York,-82.47297587094336,27.28378378778689
32962,America/New_York,-80.38371058259132,27.58696268864846
32626,America/New_York,-82.89028965301095,29.43105229645234
32323,America/New_York,-84.61289554877186,29.89327442686648
31076,America/New_York,-84.10528454563087,32.545523806893904
31030,America/New_York,-83.8903788647116,32.57034190231326
31089,America/New_York,-82.86385217320766,32.85287656182215
30460,America/New_York,-81.78149919158781,32.418986270192306
31623,America/New_York,-82.64406697647661,31.07447205722868
61472,America/Chicago,-90.38286806660187,41.10215327469519
60603,America/Chicago,-87.62549155178799,41.88021609243955
61317,America/Chicago,-89.20889833859209,41.431454587854226
60920,America/Chicago,-88.30495872132298,41.02925574573403
62090,America/Chicago,-90.16927183893652,38.66987712912703
62282,America/Chicago,-89.71269726227632,38.36322096216925
46573,America/Indiana/Indianapolis,-86.06022131740822,41.53985152496598
47457,America/Indiana/Indianapolis,-86.90473542265966,38.909128274813696
46635,America/Indiana/Indianapolis,-86.20847700646267,41.714858178855934
50457,America/Chicago,-93.49359128208869,42.916316897581524
52749,America/Chicago,-91.13076917266417,41.34565772374611
50839,America/Chicago,-94.82397502418048,41.04966082458078
50101,America/Chicago,-93.63473045722097,42.66730221631386
50223,America/Chicago,-94.03001910469418,42.16896600996671
66736,America/Chicago,-95.86049747192861,37.549500101083225
66856,America/Chicago,-95.81679356575785,38.40240313961095
67340,America/Chicago,-95.71312514013324,37.05959825817114
40972,America/New_York,-83.60327512197681,37.258872441229684
40020,America/New_York,-85.38753051498767,37.93504460235139
40063,America/New_York,-85.34207596242963,37.57166227299265
40231,America/Kentucky/Louisville,-85.69480682290775,38.19506224564953
42445,America/Chicago,-87.85470383927726,37.130113500439734
70659,America/Chicago,-93.28381858698356,30.921424387917675
71222,America/Chicago,-92.65785265115547,32.82677361287007
04969,America/New_York,-69.22460786980749,44.77015601201745
04415,America/New_York,-69.06196847310636,45.38287915494037
04353,America/New_York,-69.61251607326648,44.20526755244635
04431,America/New_York,-68.67044774622832,44.56209632497095
04354,America/New_York,-69.42710576422814,44.396019018028845
21913,America/New_York,-75.86785085435008,39.40465136395586
02367,America/New_York,-70.80974463048317,41.963425022027366
01242,America/New_York,-73.24923325399008,42.333262699653794
01937,America/New_York,-70.98423724620314,42.585703240439464
01510,America/New_York,-71.68883836803425,42.41190689746123
49942,America/Detroit,-88.40710580396329,47.274520697171276
49074,America/Detroit,-85.5387149695418,42.31737122652246
48139,America/Detroit,-83.8059571351592,42.452385616409735
48071,America/Detroit,-83.10338815725801,42.507302342933606
49263,America/Detroit,-84.1847749221067,42.15943480865237
39192,America/Chicago,-89.76029268278342,33.18904966711247
39114,America/Chicago,-89.8290567904853,31.951841625369948
